contig_id,pc_id
CP009523.1,PC_0941
CP009523.1,PC_0696
CP009523.1,PC_0297
CP009523.1,PC_0372
CP009523.1,PC_0298
CP009523.1,PC_0353
CP009523.1,PC_0697
CP009529.1,PC_0297
CP009529.1,PC_2557
CP009529.1,PC_2558
CP009529.1,PC_0372
CP009529.1,PC_0298
CP009529.1,PC_2560
CP009529.1,PC_0692
CP009529.1,PC_0691
CP009529.1,PC_0026
CP009529.1,PC_2561
CP009529.1,PC_2562
CP009529.1,PC_0001
CP009529.1,PC_2563
CP009529.1,PC_2564
CP009529.1,PC_0353
CP009529.1,PC_0697
CP009529.1,PC_0689
CP009529.1,PC_0693
CP009529.1,PC_0694
CP009529.1,PC_0690
CP009529.1,PC_0371
CP009529.1,PC_0242
CP009529.1,PC_0941
CP009529.1,PC_0696
CP009529.1,PC_0370
CP009527.1,PC_0372
CP009527.1,PC_0297
CP009527.1,PC_0370
CP009527.1,PC_0696
CP009527.1,PC_0941
CP009527.1,PC_0242
CP009527.1,
CP009527.1,PC_0371
CP009527.1,PC_0690
CP009527.1,PC_0694
CP009527.1,PC_0693
CP009527.1,PC_0689
CP009527.1,PC_0697
CP009527.1,PC_0353
CP009527.1,PC_2564
CP009527.1,PC_2563
CP009527.1,PC_0001
CP009527.1,PC_2562
CP009527.1,PC_2561
CP009527.1,PC_0691
CP009527.1,PC_0692
CP009527.1,PC_0298
CP009527.1,PC_2560
CP009527.1,PC_2558
CP009527.1,PC_2557
CP009525.1,PC_0690
CP009525.1,PC_0691
CP009525.1,PC_0692
CP009525.1,PC_0026
CP009525.1,PC_0850
CP009525.1,
CP009525.1,PC_0297
CP009525.1,PC_0695
CP009525.1,PC_0697
CP009525.1,PC_0353
CP009525.1,PC_0370
CP009525.1,PC_0696
CP009525.1,PC_0242
CP009525.1,PC_0371
CP009525.1,PC_0693
CP009525.1,PC_0694
CP009525.1,PC_0689
CP009525.1,PC_0001
CP009519.1,PC_0692
CP009519.1,PC_0693
CP009519.1,PC_0694
CP009519.1,PC_0371
CP009519.1,PC_0242
CP009519.1,PC_0941
CP009519.1,PC_0696
CP009519.1,PC_0370
CP009519.1,PC_0297
CP009519.1,PC_0372
CP009519.1,
CP009519.1,PC_0850
CP009519.1,PC_0298
CP009519.1,PC_0353
CP009519.1,PC_0697
CP009519.1,PC_0001
CP009519.1,PC_0689
CP009519.1,PC_0690
CP009519.1,PC_2545
CP009519.1,PC_2546
CP009519.1,PC_0691
CP009519.1,PC_1185
CP009519.1,PC_2548
CP009519.1,PC_2549
CP009519.1,PC_2547
CP009519.1,PC_2550
CP009519.1,PC_0443
CP009519.1,PC_2551
CP009519.1,PC_2552
CP009519.1,PC_1980
CP009519.1,PC_1457
CP009519.1,PC_2553
CP009519.1,PC_2554
CP009519.1,PC_2555
CP009519.1,PC_2556
CP010534.1,
CP010534.1,PC_0819
CP010534.1,PC_1225
CP010534.1,PC_0230
CP010534.1,PC_0762
CP010534.1,PC_0630
CP010534.1,PC_0270
CP010534.1,PC_0335
CP010534.1,PC_0659
CP010534.1,PC_2109
CP010534.1,PC_0236
CP010534.1,PC_0112
CP010534.1,PC_0698
CP010534.1,PC_0235
CP010534.1,PC_0111
CP010534.1,PC_0448
CP010534.1,PC_0234
CP010534.1,PC_0357
CP010534.1,PC_0865
CP010534.1,PC_0699
CP010534.1,PC_0799
CP010534.1,PC_1315
CP010534.1,PC_1314
CP010534.1,PC_2566
CP010534.1,PC_0863
CP010534.1,PC_0128
CP010534.1,PC_0830
CP010534.1,PC_0096
CP010534.1,PC_1832
CP010534.1,PC_0341
CP010534.1,PC_1238
CP010534.1,PC_0157
CP010534.1,PC_0070
CP010534.1,PC_0898
CP010534.1,PC_0174
CP010534.1,PC_0788
CP010534.1,PC_2481
CP010534.1,PC_0006
CP010534.1,PC_1462
CP084881.1,PC_2059
CP084881.1,PC_0010
CP084881.1,PC_0910
CP084881.1,
CP084881.1,PC_0277
CP084881.1,PC_0269
CP084881.1,PC_0128
CP084881.1,PC_1463
CP084881.1,PC_0864
CP084881.1,PC_0943
CP084881.1,PC_0879
CP084881.1,PC_0944
CP084881.1,PC_0700
CP084881.1,PC_0641
CP084881.1,PC_2081
CP084881.1,PC_0357
CP084881.1,PC_2567
CP084881.1,PC_0234
CP084881.1,PC_0358
CP084881.1,PC_1464
CP084881.1,PC_0111
CP084881.1,PC_0235
CP084881.1,PC_0698
CP084881.1,PC_2568
CP084881.1,PC_0112
CP084881.1,PC_0058
CP084881.1,PC_0236
CP084881.1,PC_1317
CP084881.1,PC_1318
CP084881.1,PC_0240
CP084881.1,PC_1371
CP084881.1,PC_2176
CP084881.1,PC_0296
CP084881.1,PC_0295
CP084881.1,PC_1370
CP084881.1,PC_2175
CP084881.1,PC_2087
CP084881.1,PC_0270
CP084881.1,PC_1368
CP084881.1,PC_0622
CP084881.1,PC_0858
CP084881.1,PC_2172
CP084881.1,PC_0020
CP084881.1,PC_1465
CP084881.1,PC_0674
CP084881.1,PC_0036
CP084881.1,PC_1367
CP084881.1,PC_2569
CP084881.1,PC_0819
CP084881.1,PC_1449
CP084881.1,PC_2570
CP084881.1,PC_2281
CP084881.1,PC_0068
CP084881.1,PC_0000
CP084881.1,PC_2201
CP084881.1,PC_0562
CP084881.1,PC_1815
CP084881.1,PC_0445
CP084881.1,PC_0006
CP084881.1,PC_1366
CP084881.1,PC_2571
CP084881.1,PC_1365
CP084881.1,PC_1235
CP084881.1,PC_0404
CP084881.1,PC_0230
CP084881.1,PC_0157
CP084881.1,PC_1811
CP054711.1,PC_0109
CP054711.1,PC_1313
CP054711.1,PC_2566
CP054711.1,
CP054711.1,PC_0880
CP054711.1,PC_1466
CP054711.1,PC_2573
CP054711.1,PC_0053
CP054711.1,PC_0265
CP054711.1,PC_0419
CP054711.1,PC_0752
CP054711.1,PC_2107
CP054711.1,PC_1155
CP054711.1,PC_0021
CP054711.1,PC_0050
CP054711.1,PC_0017
CP054711.1,PC_0270
CP054711.1,PC_2574
CP054711.1,PC_0127
CP054711.1,PC_0153
CP054590.1,PC_0626
CP054590.1,PC_0261
CP054590.1,PC_0352
CP054590.1,PC_0262
CP054590.1,PC_0770
CP054590.1,
CP054590.1,PC_1379
CP054590.1,PC_1292
CP054590.1,PC_0028
CP054590.1,PC_0558
CP054590.1,PC_0218
CP054590.1,PC_0204
CP054590.1,PC_1800
CP054590.1,PC_0786
CP054590.1,PC_1181
CP054590.1,PC_0070
CP054590.1,PC_1760
CP054590.1,PC_1759
CP054590.1,PC_1758
CP054590.1,PC_0001
CP054590.1,PC_0026
CP054590.1,PC_0156
CP054590.1,PC_0007
CP054590.1,PC_0587
CP054590.1,PC_0251
CP054590.1,PC_0177
CP054590.1,PC_0096
CP054590.1,PC_0407
CP054590.1,PC_1969
CP054590.1,PC_1968
CP054590.1,PC_0222
CP054590.1,PC_0334
CP054590.1,PC_0068
CP054590.1,PC_0021
CP054590.1,PC_2473
CP113312.1,
CP113312.1,PC_0437
CP113312.1,PC_0127
CP113312.1,PC_2575
CP113312.1,PC_0150
CP113312.1,PC_0843
CP113312.1,PC_0037
CP113312.1,PC_2576
CP113312.1,PC_1467
CP113312.1,PC_0293
CP113312.1,PC_0339
CP113312.1,PC_2577
CP113312.1,PC_1468
CP113312.1,PC_2578
CP113312.1,PC_2579
CP113312.1,PC_1794
CP113312.1,PC_2580
CP113312.1,PC_2581
CP113312.1,PC_1469
CP113312.1,PC_1470
CP113312.1,PC_1471
CP113312.1,PC_1472
CP113312.1,PC_1473
CP113312.1,PC_1474
CP113312.1,PC_0945
CP113312.1,PC_1475
CP113314.1,
CP113314.1,PC_0893
CP113314.1,PC_0918
CP113314.1,PC_2582
CP113314.1,PC_2131
CP113314.1,PC_2130
CP113314.1,PC_0596
CP113314.1,PC_1249
CP113314.1,PC_1141
CP113314.1,PC_0337
CP113314.1,PC_2583
CP113845.1,
CP113845.1,PC_0232
CP113845.1,PC_2583
CP113845.1,PC_1191
CP113845.1,PC_0437
CP113845.1,PC_1123
CP113845.1,PC_1122
CP113845.1,PC_1121
CP113845.1,PC_0667
CP113845.1,PC_1124
CP113845.1,PC_0596
CP113845.1,PC_0226
CP113845.1,PC_1176
CP113848.1,PC_0011
CP113848.1,
CP113848.1,PC_0701
CP113848.1,PC_2584
CP113848.1,PC_0814
CP113848.1,PC_1448
CP113848.1,PC_0293
CP113848.1,PC_0339
CP113848.1,PC_1437
CP113848.1,PC_0946
CP113848.1,PC_1467
CP113848.1,PC_1447
CP113848.1,PC_0667
CP113851.1,
CP113851.1,PC_0946
CP113851.1,PC_0814
CP113851.1,PC_1475
CP113851.1,PC_0057
CP113851.1,PC_2577
CP113851.1,PC_1468
CP113851.1,PC_0262
CP113851.1,PC_0026
CP113851.1,PC_2578
CP113851.1,PC_2579
CP113851.1,PC_1798
CP113851.1,PC_1467
CP113851.1,PC_1774
CP113851.1,PC_0293
CP113852.1,PC_0702
CP113852.1,
CP113852.1,PC_0946
CP113852.1,PC_2580
CP113852.1,PC_2585
CP113852.1,PC_2581
CP113852.1,PC_1469
CP113852.1,PC_1470
CP113852.1,PC_0814
CP113852.1,PC_1471
CP113852.1,PC_0218
CP113852.1,PC_0026
CP113852.1,PC_0791
CP113852.1,PC_1472
CP113852.1,PC_1473
CP113852.1,PC_1474
CP113852.1,PC_0945
CP113852.1,PC_1127
CP113852.1,PC_1126
CP113853.1,
CP113853.1,PC_0001
CP113853.1,PC_2586
CP113853.1,PC_2587
CP113853.1,PC_2588
CP113853.1,PC_0846
CP113853.1,PC_0946
CP113854.1,
CP113854.1,PC_2584
CP113854.1,PC_0418
CP113854.1,PC_1362
CP113854.1,PC_1755
CP113854.1,PC_2132
CP113854.1,PC_1186
CP113854.1,PC_1470
CP113854.1,PC_2585
CP113854.1,PC_1475
CP113854.1,PC_1471
CP113854.1,PC_1469
CP113854.1,PC_0945
CP113854.1,PC_1474
CP113854.1,PC_1473
CP113854.1,PC_1472
CP113854.1,PC_0220
CP113854.1,PC_0893
CP113854.1,PC_0918
CP113855.1,PC_1267
CP113855.1,PC_0702
CP113855.1,PC_0574
CP113855.1,PC_2576
CP113855.1,
CP113855.1,PC_0596
CP113855.1,PC_0215
CP113855.1,PC_0337
CP113855.1,PC_0279
CP113855.1,PC_0832
CP113855.1,PC_2589
CP113855.1,PC_0277
CP035122.1,PC_0252
CP035122.1,PC_1121
CP035122.1,PC_1122
CP035122.1,PC_1123
CP035122.1,PC_1124
CP035122.1,PC_1693
CP035122.1,PC_1694
CP035122.1,PC_1125
CP035122.1,PC_1126
CP035122.1,PC_1127
CP035122.1,
CP035122.1,PC_0001
CP035122.1,PC_0278
CP035122.1,PC_1242
CP035122.1,PC_0574
CP035122.1,PC_0218
CP035122.1,PC_0026
CP035122.1,PC_0018
CP035122.1,PC_0038
CP035122.1,PC_0823
CP035122.1,PC_0040
CP035122.1,PC_0007
CP035122.1,PC_0422
CP035122.1,PC_0556
CP035122.1,PC_0109
CP035122.1,PC_1866
CP035122.1,PC_0065
CP035122.1,PC_1897
CP035122.1,PC_0215
CP035122.1,PC_0337
CP035122.1,PC_0279
CP035122.1,PC_0106
MN918444.1,PC_0487
MN918444.1,
MN918444.1,PC_0001
MN918444.1,PC_0695
MN918444.1,PC_0242
MN918444.1,PC_0446
MN918444.1,PC_1476
MN918444.1,PC_1477
MN918444.1,PC_1456
MN918444.1,PC_1479
MN918444.1,PC_0267
MN918444.1,PC_0942
MN918444.1,PC_0068
MN918444.1,PC_0947
MN918444.1,PC_0065
MN918444.1,PC_1480
MN918444.1,PC_0010
MN918444.1,PC_0333
MN918444.1,PC_0589
MN918444.1,PC_0443
MN918444.1,PC_0571
MN918444.1,PC_1481
MN918444.1,PC_1482
MN918444.1,PC_1483
MN918444.1,PC_0221
MN918444.1,PC_0000
MN918444.1,PC_0948
MN918444.1,PC_0949
MN918444.1,PC_1459
MN918444.1,PC_1164
MN918444.1,PC_1484
MN918444.1,PC_1485
MN918444.1,PC_0857
MN918444.1,PC_0703
MN918444.1,PC_1458
MN918444.1,PC_1486
MN918444.1,PC_1478
CP044526.1,PC_1279
CP044526.1,
CP044526.1,PC_0172
CP044526.1,PC_0125
CP044526.1,PC_0010
CP044526.1,PC_0068
CP044526.1,PC_0037
CP044526.1,PC_1360
CP044526.1,PC_1280
CP044526.1,PC_0571
CP044526.1,PC_1487
CP044526.1,PC_1478
CP044526.1,PC_0000
CP044526.1,PC_0947
CP044526.1,PC_0119
CP044526.1,PC_0001
CP044526.1,PC_0942
CP044526.1,PC_0703
CP044526.1,PC_0695
CP044526.1,PC_0242
CP044526.1,PC_0446
CP044526.1,PC_2169
CP044526.1,PC_0949
CP044526.1,PC_0948
CP044526.1,PC_0628
CP044526.1,PC_0267
CP044526.1,PC_1454
CP044526.1,PC_1457
CP050019.1,
CP050019.1,PC_2590
CP050019.1,PC_2285
CP050019.1,PC_2106
CP050019.1,PC_1404
CP050019.1,PC_1405
CP050019.1,PC_0268
CP050019.1,PC_0051
CP050019.1,PC_0225
CP050019.1,PC_1905
CP050019.1,PC_0110
CP050019.1,PC_0097
CP050019.1,PC_0584
CP050019.1,PC_0153
CP050019.1,PC_0664
CP050019.1,PC_0224
CP050019.1,PC_0017
CP050019.1,PC_0050
CP050019.1,PC_0911
CP050019.1,PC_1262
CP050019.1,PC_0155
CP050019.1,PC_0108
CP050019.1,PC_0192
CP050019.1,PC_1813
CP050019.1,PC_0935
CP050019.1,PC_0685
CP050019.1,PC_0486
CP050019.1,PC_0901
CP050019.1,PC_2472
CP050019.1,PC_1716
CP050019.1,PC_0001
CP050019.1,PC_0460
CP050019.1,PC_0020
CP050019.1,PC_0913
CP050019.1,PC_2591
CP050019.1,PC_1787
CP050019.1,PC_1169
CP058999.1,PC_1698
CP058999.1,PC_2592
CP058999.1,
CP058999.1,PC_2593
CP058999.1,PC_0100
CP058999.1,PC_2594
CP070337.2,PC_0357
CP070337.2,PC_0234
CP070337.2,PC_0448
CP070337.2,PC_1464
CP070337.2,PC_0111
CP070337.2,PC_0235
CP070337.2,PC_0698
CP070337.2,
CP070337.2,PC_0112
CP070337.2,PC_0236
CP070337.2,PC_0180
CP070337.2,PC_1318
CP070337.2,PC_2085
CP070337.2,PC_0642
CP070337.2,PC_1319
CP070337.2,PC_2086
CP070337.2,PC_1320
CP070337.2,PC_1321
CP070337.2,PC_1369
CP070337.2,PC_1322
CP070337.2,PC_1323
CP070337.2,PC_1324
CP070337.2,PC_0630
CP070337.2,PC_1325
CP070337.2,PC_0590
CP070337.2,PC_0829
CP070337.2,PC_0554
CP070337.2,PC_2073
CP070337.2,PC_0000
CP070337.2,PC_0643
CP070337.2,PC_0644
CP070337.2,PC_0788
CP070337.2,PC_2090
CP070337.2,PC_1326
CP070337.2,PC_0213
CP070337.2,PC_2595
CP070337.2,PC_2596
CP070337.2,PC_0010
CP070337.2,PC_0844
CP070337.2,PC_0125
CP070337.2,PC_2597
CP070337.2,PC_0173
CP070337.2,PC_0332
CP070337.2,PC_0071
CP070337.2,PC_0128
CP070337.2,PC_0862
CP070337.2,PC_0863
CP070337.2,PC_1312
CP070337.2,PC_1313
CP070337.2,PC_2078
CP070337.2,PC_1314
CP070337.2,PC_2079
CP070337.2,PC_1315
CP070337.2,PC_0865
CP070376.1,
CP070376.1,PC_0700
CP070376.1,PC_0641
CP070376.1,PC_0865
CP070376.1,PC_0357
CP070376.1,PC_0234
CP070376.1,PC_0448
CP070376.1,PC_1316
CP070376.1,PC_0111
CP070376.1,PC_0235
CP070376.1,PC_2083
CP070376.1,PC_0112
CP070376.1,PC_0899
CP070376.1,PC_1317
CP070376.1,PC_0216
CP070376.1,PC_0240
CP070376.1,PC_0642
CP070376.1,PC_1319
CP070376.1,PC_1320
CP070376.1,PC_1321
CP070376.1,PC_1369
CP070376.1,PC_1322
CP070376.1,PC_1323
CP070376.1,PC_1324
CP070376.1,PC_1714
CP070376.1,PC_1488
CP070376.1,PC_0020
CP070376.1,PC_1325
CP070376.1,PC_1927
CP070376.1,PC_0829
CP070376.1,PC_0554
CP070376.1,PC_2089
CP070376.1,PC_1259
CP070376.1,PC_1403
CP070376.1,PC_0006
CP070376.1,PC_0644
CP070376.1,PC_1326
CP070376.1,PC_0404
CP070376.1,PC_2595
CP070376.1,PC_2596
CP070376.1,PC_0599
CP070376.1,PC_0600
CP070376.1,PC_0601
CP070376.1,PC_0602
CP070376.1,PC_0603
CP070376.1,PC_0445
CP070376.1,PC_0010
CP070376.1,PC_0844
CP070376.1,PC_0128
CP070376.1,PC_0862
CP070376.1,PC_0863
CP070376.1,PC_1312
CP070376.1,PC_1251
CP070376.1,PC_2204
CP071310.1,PC_0223
CP071310.1,
CP071310.1,PC_2077
CP071310.1,PC_0293
CP071310.1,PC_0339
CP071310.1,PC_2598
CP071310.1,PC_0265
CP071310.1,PC_2599
CP071310.1,PC_0909
CP071310.1,PC_2600
CP071310.1,PC_0785
CP071310.1,PC_0354
CP071310.1,PC_0227
CP071310.1,PC_0881
CP071310.1,PC_0629
CP071310.1,PC_0017
CP071310.1,PC_2601
CP071310.1,PC_0406
CP071310.1,PC_0220
CP071310.1,PC_1157
CP071310.1,PC_1156
CP071310.1,PC_0635
CP071310.1,PC_0108
CP071310.1,PC_2586
CP071310.1,PC_0036
CP071310.1,PC_2602
CP087725.1,PC_0001
CP087725.1,PC_0151
CP087725.1,
CP087725.1,PC_0789
CP087725.1,PC_2475
CP087725.1,PC_1343
CP087725.1,PC_2474
CP087725.1,PC_0616
CP087725.1,PC_0224
CP087725.1,PC_0007
CP087725.1,PC_0040
CP087725.1,PC_0096
CP087725.1,PC_0177
CP087725.1,PC_1191
CP087725.1,PC_1812
CP087725.1,PC_0037
CP087725.1,PC_0410
CP087725.1,PC_1893
CP087725.1,PC_2285
CP087725.1,PC_2590
CP087725.1,PC_0175
CP083665.1,PC_0010
CP083665.1,PC_1480
CP083665.1,PC_0065
CP083665.1,PC_0947
CP083665.1,PC_0068
CP083665.1,PC_0942
CP083665.1,PC_0267
CP083665.1,PC_1479
CP083665.1,PC_1456
CP083665.1,PC_1477
CP083665.1,PC_1476
CP083665.1,PC_0446
CP083665.1,PC_0242
CP083665.1,PC_0695
CP083665.1,PC_0487
CP083665.1,PC_1478
CP083665.1,PC_1486
CP083665.1,PC_1458
CP083665.1,PC_0703
CP083665.1,PC_0857
CP083665.1,PC_1485
CP083665.1,PC_1484
CP083665.1,PC_1164
CP083665.1,PC_1459
CP083665.1,PC_0949
CP083665.1,PC_0948
CP083665.1,PC_0000
CP083665.1,PC_0221
CP083665.1,PC_1483
CP083665.1,PC_0333
CP083665.1,PC_1482
CP083665.1,PC_1481
CP083665.1,PC_0571
CP083665.1,PC_0443
CP083665.1,PC_0589
CP083665.1,PC_0001
CP083665.1,
CP083670.1,PC_0010
CP083670.1,PC_1480
CP083670.1,PC_0065
CP083670.1,PC_0947
CP083670.1,
CP083670.1,PC_0068
CP083670.1,PC_0942
CP083670.1,PC_0267
CP083670.1,PC_0628
CP083670.1,PC_1479
CP083670.1,PC_1456
CP083670.1,PC_1477
CP083670.1,PC_1476
CP083670.1,PC_1487
CP083670.1,PC_0446
CP083670.1,PC_0242
CP083670.1,PC_0695
CP083670.1,PC_0487
CP083670.1,PC_1486
CP083670.1,PC_1458
CP083670.1,PC_0703
CP083670.1,PC_0857
CP083670.1,PC_1485
CP083670.1,PC_1484
CP083670.1,PC_1164
CP083670.1,PC_1459
CP083670.1,PC_0949
CP083670.1,PC_0948
CP083670.1,PC_0000
CP083670.1,PC_0221
CP083670.1,PC_1483
CP083670.1,PC_0333
CP083670.1,PC_1482
CP083670.1,PC_1481
CP083670.1,PC_0571
CP083670.1,PC_0443
CP083670.1,PC_0589
CP083670.1,PC_0001
CP084477.1,PC_0096
CP084477.1,PC_0830
CP084477.1,
CP084477.1,PC_0058
CP084477.1,PC_0128
CP084477.1,PC_1463
CP084477.1,PC_2603
CP084477.1,PC_0864
CP084477.1,PC_0943
CP084477.1,PC_0879
CP084477.1,PC_0944
CP084477.1,PC_0700
CP084477.1,PC_0641
CP084477.1,PC_2081
CP084477.1,PC_0357
CP084477.1,PC_2567
CP084477.1,PC_0414
CP084477.1,PC_0234
CP084477.1,PC_2568
CP084477.1,PC_0699
CP084477.1,PC_0448
CP084477.1,PC_1464
CP084477.1,PC_0111
CP084477.1,PC_0235
CP084477.1,PC_0698
CP084477.1,PC_0112
CP084477.1,PC_1317
CP084477.1,PC_0240
CP084477.1,PC_1371
CP084477.1,PC_2178
CP084477.1,PC_2177
CP084477.1,PC_0296
CP084477.1,PC_0295
CP084477.1,PC_1370
CP084477.1,PC_0335
CP084477.1,PC_0270
CP084477.1,PC_1368
CP084477.1,PC_0020
CP084477.1,PC_0038
CP084477.1,PC_0827
CP084477.1,PC_2569
CP084477.1,PC_0021
CP084477.1,PC_0148
CP084477.1,PC_2570
CP084477.1,PC_2281
CP084477.1,PC_2173
CP084477.1,PC_0068
CP084477.1,PC_0000
CP084477.1,PC_0706
CP084477.1,PC_0840
CP084477.1,PC_0106
CP084477.1,PC_1366
CP084477.1,PC_2571
CP084477.1,PC_0898
CP084477.1,PC_1365
CP084477.1,PC_0752
CP084477.1,PC_0404
CP084477.1,PC_0351
CP084477.1,PC_0233
CP084477.1,PC_0272
CP084477.1,PC_1199
CP084477.1,PC_1162
CP084477.1,PC_0900
CP084477.1,PC_0424
CP084477.1,PC_1310
CP084477.1,PC_0860
CP084477.1,PC_0070
CP084477.1,PC_0177
CP084478.1,PC_0017
CP084478.1,PC_0564
CP084478.1,
CP084478.1,PC_1466
CP084478.1,PC_0222
CP084478.1,PC_0068
CP084478.1,PC_0038
CP084478.1,PC_0409
CP084478.1,PC_2604
CP084478.1,PC_0838
CP084478.1,PC_1908
CP084478.1,PC_0021
CP084478.1,PC_0211
CP084478.1,PC_0000
CP084478.1,PC_0016
CP084478.1,PC_0840
CP084478.1,PC_1418
CP084478.1,PC_0916
CP084478.1,PC_0253
CP084478.1,PC_0666
CP084478.1,PC_1417
CP084478.1,PC_1416
CP084478.1,PC_1275
CP084478.1,PC_2605
CP084478.1,PC_0109
CP084478.1,PC_0590
CP085343.1,PC_0485
CP085343.1,PC_2476
CP085343.1,PC_0935
CP085343.1,PC_2606
CP085343.1,PC_0070
CP085343.1,PC_1962
CP085343.1,PC_2607
CP085343.1,PC_2608
CP085343.1,PC_2609
CP085343.1,PC_2610
CP085343.1,PC_1240
CP085343.1,PC_1996
CP085343.1,PC_0210
CP085343.1,PC_0438
CP085884.1,PC_0922
CP085884.1,PC_0633
CP085884.1,PC_0915
CP085884.1,
CP085884.1,PC_0030
CP085884.1,PC_0668
CP085884.1,PC_0051
CP085884.1,PC_0066
CP085884.1,PC_0067
CP085884.1,PC_0226
CP085884.1,PC_0123
CP085884.1,PC_1443
CP085884.1,PC_0000
CP085884.1,PC_1444
CP085884.1,PC_1445
CP085884.1,PC_0222
CP085884.1,PC_0225
CP085884.1,PC_0334
CP085884.1,PC_0902
CP085884.1,PC_0903
CP085884.1,PC_0604
CP085884.1,PC_0614
CP085884.1,PC_0904
CP085884.1,PC_1446
CP085884.1,PC_1440
CP085884.1,PC_0108
CP085884.1,PC_0192
CP085884.1,PC_1441
CP085884.1,PC_0010
CP085884.1,PC_0634
CP085884.1,PC_1442
CP085884.1,PC_0271
CP085884.1,PC_2294
CP085884.1,PC_0155
CP085884.1,PC_0853
CP090374.1,PC_0272
CP090374.1,PC_2611
CP090374.1,PC_2075
CP090374.1,
CP090374.1,PC_2480
CP090374.1,PC_0765
CP090374.1,PC_2605
CP090374.1,PC_1275
CP090374.1,PC_0916
CP090374.1,PC_0586
CP090374.1,PC_0268
CP090374.1,PC_0828
CP090374.1,PC_1779
CP090374.1,PC_1780
CP090374.1,PC_0327
CP090374.1,PC_0777
CP090374.1,PC_1265
CP090374.1,PC_1449
CP109786.1,
CP109786.1,PC_0227
CP109786.1,PC_0354
CP109786.1,PC_0785
CP109786.1,PC_2600
CP109786.1,PC_2599
CP109786.1,PC_0265
CP109786.1,PC_0175
CP109786.1,PC_2598
CP109786.1,PC_0154
CP109786.1,PC_0126
CP109786.1,PC_0841
CP109786.1,PC_0619
CP109786.1,PC_0618
CP109786.1,PC_0278
CP109786.1,PC_1241
CP109786.1,PC_2601
CP109786.1,PC_0106
CP109786.1,PC_1957
CP109786.1,PC_0020
CP109786.1,PC_0001
CP109786.1,PC_1452
CP109786.1,PC_0687
CP109786.1,PC_0327
CP109786.1,PC_0882
CP099996.1,
CP099996.1,PC_1128
CP099996.1,PC_0751
CP099996.1,PC_0789
CP099996.1,PC_0156
CP099996.1,PC_0001
CP099996.1,PC_0146
CP099996.1,PC_0096
CP099996.1,PC_0177
CP099996.1,PC_0588
CP099996.1,PC_0747
CP099996.1,PC_2612
CP099996.1,PC_1688
CP099996.1,PC_1771
CP099996.1,PC_1963
CP099996.1,PC_1163
CP099996.1,PC_1711
CP099996.1,PC_1278
CP099996.1,PC_1277
CP099996.1,PC_2110
CP099996.1,PC_1136
CP099996.1,PC_0846
CP099996.1,PC_0589
CP099996.1,PC_0444
CP099996.1,PC_1966
CP099996.1,PC_0638
CP099996.1,PC_0407
CP099996.1,PC_1182
CP099996.1,PC_0007
CP099996.1,PC_1967
CP099996.1,PC_2613
CP099996.1,PC_0686
CP099996.1,PC_0936
CP099996.1,PC_1803
CP099996.1,PC_2614
CP099996.1,PC_1359
CP099996.1,PC_1489
CP099996.1,PC_0069
CP099996.1,PC_1137
CP100358.1,
CP100358.1,PC_2615
CP100358.1,PC_2616
CP100358.1,PC_0235
CP100358.1,PC_2179
CP100358.1,PC_1372
CP100358.1,PC_0349
CP100358.1,PC_1490
CP100358.1,PC_0488
CP100358.1,PC_0364
CP100358.1,PC_0000
CP100358.1,PC_2611
CP100358.1,PC_2618
CP100358.1,PC_2071
CP100358.1,PC_1244
CP100358.1,PC_0036
CP100358.1,PC_1231
CP100358.1,PC_0467
CP100358.1,PC_2619
CP100358.1,PC_0157
CP100358.1,PC_0664
CP100358.1,PC_2620
CP100358.1,PC_0154
CP100358.1,PC_1310
CP100358.1,PC_0860
CP100358.1,PC_0369
CP100358.1,PC_0484
CP100358.1,PC_2621
CP100358.1,PC_2622
CP100358.1,PC_0253
CP100358.1,PC_0707
CP100358.1,PC_0708
CP100358.1,PC_0709
CP100358.1,PC_0710
CP100358.1,PC_0711
CP100358.1,PC_0489
CP100358.1,PC_0712
CP100358.1,PC_0713
CP100358.1,PC_2185
CP100358.1,PC_2184
CP100358.1,PC_2183
CP100358.1,PC_2182
CP101165.1,PC_0278
CP101165.1,PC_1242
CP101165.1,PC_2193
CP101165.1,PC_0152
CP101165.1,PC_0585
CP101165.1,PC_1240
CP101165.1,
CP101165.1,PC_0251
CP101165.1,PC_0557
CP101165.1,PC_0007
CP101165.1,PC_2613
CP101165.1,PC_0686
CP101165.1,PC_0770
CP101165.1,PC_1160
CP101165.1,PC_0848
CP101165.1,PC_0894
CP101165.1,PC_1359
CP101165.1,PC_2614
CP101165.1,PC_1151
CP101165.1,PC_0221
CP101165.1,PC_1489
CP101165.1,PC_1803
CP101165.1,PC_0936
CP101165.1,PC_0069
CP101165.1,PC_0321
CP101165.1,PC_1358
CP101165.1,PC_0824
CP101165.1,PC_1903
CP101165.1,PC_2623
CP101165.1,PC_1795
CP101165.1,PC_1796
CP101165.1,PC_1178
CP101165.1,PC_2624
CP101165.1,PC_0225
CP101165.1,PC_2625
CP101165.1,PC_0269
CP101165.1,PC_0277
CP101165.1,PC_0228
CP101165.1,PC_0001
CP101165.1,PC_0021
CP101165.1,PC_0156
CP101165.1,PC_0224
CP101165.1,PC_0616
CP101165.1,PC_0787
CP101165.1,PC_2626
CP101165.1,PC_2203
