6174	NC_010598.1_23
6175	AJ748322.1_24
6176	AJ748324.1_27
6177	NC_006423.1_24
6178	NC_006425.1_27
6179	DQ335583.1_20
6180	DQ335584.1_24
6181	NC_010597.1_20
6182	NC_010598.1_24
6183	AJ748323.1_24
6184	NC_006424.1_24
6185	AJ010405.1_44
6186	NC_006493.1_44
6187	AJ748322.1_27
6188	NC_006423.1_27
6189	AJ748323.1_26
6190	NC_006424.1_26
6191	NP_445682.1
6192	AJ748322.1_30
6193	AJ748323.1_29
6194	NC_006423.1_30
6195	NC_006424.1_29
6196	EU881703.1_32
6197	NC_011299.1_32
6198	YP_009219962.1
6199	YP_077201.1
6200	AJ748323.1_14
6201	NC_006424.1_14
6202	AY517480.1_3
6203	NC_005969.1_3
6204	CP077716.1_4
6205	AJ748324.1_11
6206	NC_006425.1_11
6207	AJ748324.1_14
6208	NC_006425.1_14
6209	AJ010405.1_15
6210	NC_006493.1_15
6211	CP077716.1_23
6212	EU881703.1_15
6213	NC_011299.1_15
6214	AJ748324.1_16
6215	NC_006425.1_16
6216	AJ748324.1_17
6217	NC_006425.1_17
6218	AJ748324.1_31
6219	NC_006425.1_31
6220	DQ335583.1_25
6221	DQ335584.1_29
6222	NC_010597.1_25
6223	NC_010598.1_29
6224	CP001405.1_15
6225	NC_012624.1_15
6226	HG008922.1_27
6227	NC_021914.1_27
6228	AJ010405.1_25
6229	NC_006493.1_25
6230	AJ748324.1_34
6231	NC_006425.1_34
6232	YP_009218521.1
6233	YP_001798526.1
6234	YP_001604350.1
6235	YP_001604166.1
6236	YP_001604286.1
6237	YP_001604227.1
6238	NP_666600.1
6239	YP_001542634.1
6240	YP_009272966.1
6241	YP_009094234.1
6242	YP_009362925.1
6243	YP_009362792.1
6244	YP_009362564.1
6245	NP_666553.1
6246	YP_009362739.1
6247	YP_009362687.1
6248	YP_009362617.1
6249	YP_009362869.1
6250	YP_009362506.1
6251	AJ748324.1_38
6252	NC_006425.1_38
6253	CP001405.1_8
6254	NC_012624.1_8
6255	AJ748324.1_41
6256	NC_006425.1_41
6257	AJ010405.1_2
6258	NC_006493.1_2
6259	CP001732.1_19
6260	CP001732.1_27
6261	NC_013770.1_19
6262	NC_013770.1_27
6263	AJ748324.1_42
6264	NC_006425.1_42
6265	CP077716.1_46
6266	AJ010405.1_9
6267	NC_006493.1_9
6268	CP001732.1_12
6269	NC_013770.1_12
6270	AJ748324.1_43
6271	NC_006425.1_43
6272	AJ010405.1_8
6273	NC_006493.1_8
6274	CP077716.1_51
6275	YP_003331495.1
6276	AJ748324.1_44
6277	NC_006425.1_44
6278	CP014751.1_43
6279	AJ748324.1_45
6280	NC_006425.1_45
6281	YP_009817890.1
6282	AJ748324.1_46
6283	NC_006425.1_46
6284	DQ335583.1_2
6285	NC_010597.1_2
6286	CP077716.1_34
6287	DQ335583.1_5
6288	NC_010597.1_5
6289	CP077716.1_31
6290	DQ335583.1_7
6291	NC_010597.1_7
6292	CP077716.1_29
6293	DQ335583.1_8
6294	NC_010597.1_8
6295	CP077716.1_28
6296	DQ335583.1_9
6297	NC_010597.1_9
6298	CP077716.1_27
6299	DQ335583.1_10
6300	NC_010597.1_10
6301	CP077716.1_26
6302	DQ335583.1_14
6303	DQ335584.1_18
6304	NC_010597.1_14
6305	NC_010598.1_18
6306	YP_009219262.1
6307	AY517480.1_25
6308	NC_005969.1_25
6309	CP077716.1_19
6310	HG008922.1_20
6311	NC_021914.1_20
6312	CP001405.1_25
6313	NC_012624.1_25
6314	DQ335583.1_22
6315	DQ335584.1_26
6316	NC_010597.1_22
6317	NC_010598.1_26
6318	AY517480.1_8
6319	NC_005969.1_8
6320	DQ335583.1_42
6321	NC_010597.1_42
6322	CP077716.1_37
6323	DQ335583.1_43
6324	NC_010597.1_43
6325	CP077716.1_36
6326	DQ335584.1_15
6327	NC_010598.1_15
6328	DQ335584.1_16
6329	NC_010598.1_16
6330	DQ335584.1_17
6331	NC_010598.1_17
6332	CP014863.1_5
6333	CP014863.1_9
6334	CP113314.1_16
6335	CP014863.1_10
6336	CP113314.1_15
6337	CP113854.1_60
6338	CP014863.1_19
6339	CP002373.1_4
6340	NC_015471.1_4
6341	CP113853.1_5
6342	CP014863.1_21
6343	CP002373.1_15
6344	NC_015471.1_15
6345	CP014863.1_22
6346	YP_001294076.1
6347	GQ254849.1_22
6348	CP014751.1_1
6349	CP113854.1_29
6350	CP002065.1_14
6351	NC_014300.1_14
6352	CP014751.1_46
6353	CP101165.1_34
6354	CP014751.1_35
6355	CP014751.1_19
6356	CP099996.1_52
6357	CP014751.1_23
6358	YP_009230261.1
6359	YP_007348292.1
6360	YP_319884.1
6361	YP_003773387.1
6362	YP_009230309.1
6363	YP_009219915.1
6364	YP_009216720.1
6365	YP_009218484.1
6366	YP_009226247.1
6367	YP_009008085.1
6368	YP_009219233.1
6369	CP014751.1_25
6370	CP014751.1_26
6371	CP014751.1_29
6372	CP101165.1_18
6373	CP002065.1_13
6374	NC_014300.1_13
6375	CP014751.1_38
6376	CP014751.1_40
6377	CP014751.1_39
6378	CP014751.1_41
6379	CP014751.1_53
6380	CP044526.1_12
6381	CP044526.1_8
6382	YP_007379010.1
6383	YP_008059661.1
6384	YP_008059142.1
6385	AJ010405.1_4
6386	NC_006493.1_4
6387	CP001732.1_24
6388	NC_013770.1_24
6389	AJ010405.1_6
6390	NC_006493.1_6
6391	CP001732.1_22
6392	NC_013770.1_22
6393	NP_963976.1
6394	YP_009219954.1
6395	YP_003331418.1
6396	CP077716.1_52
6397	AJ010405.1_10
6398	NC_006493.1_10
6399	AJ010405.1_11
6400	NC_006493.1_11
6401	YP_009362697.1
6402	YP_009362574.1
6403	AJ010405.1_16
6404	NC_006493.1_16
6405	AJ010405.1_17
6406	NC_006493.1_17
6407	AJ010405.1_23
6408	NC_006493.1_23
6409	AJ010405.1_31
6410	NC_006493.1_31
6411	CP001405.1_6
6412	NC_012624.1_6
6413	CP077716.1_55
6414	YP_010084265.1
6415	YP_009497862.1
6416	CP077716.1_22
6417	AJ010405.1_51
6418	NC_006493.1_51
6419	AJ010405.1_53
6420	NC_006493.1_53
6421	AJ010405.1_55
6422	NC_006493.1_55
6423	LC711083.1_8
6424	CP113854.1_22
6425	YP_009272855.1
6426	LC711083.1_26
6427	LC711083.1_82
6428	LC711083.1_34
6429	LC711083.1_47
6430	LC711083.1_48
6431	LC711083.1_59
6432	LC711083.1_61
6433	LC711083.1_60
6434	LC711083.1_62
6435	LC711083.1_63
6436	LC711083.1_69
6437	LC711083.1_70
6438	LC711083.1_74
6439	LC711083.1_90
6440	YP_008083062.1
6441	CP095010.1_33
6442	CP031300.1_4
6443	CP101875.1_14
6444	CP101875.1_15
6445	CP031300.1_5
6446	CP101875.1_13
6447	CP031300.1_6
6448	CP101875.1_11
6449	YP_008059211.1
6450	CP031300.1_7
6451	CP101875.1_10
6452	CP031300.1_8
6453	CP101875.1_9
6454	CP031300.1_9
6455	CP101875.1_8
6456	CP031300.1_10
6457	CP101875.1_7
6458	CP031300.1_12
6459	CP101875.1_5
6460	CP089470.1_14
6461	CP031300.1_14
6462	CP101875.1_3
6463	CP031300.1_15
6464	CP101875.1_2
6465	CP002065.1_42
6466	NC_014300.1_42
6467	CP002066.1_47
6468	NC_014301.1_47
6469	CP031300.1_16
6470	CP101875.1_1
6471	CP054711.1_40
6472	CP034146.1_42
6473	NP_665963.1
6474	YP_010078074.1
6475	CP001935.1_82
6476	NC_013925.1_82
6477	YP_009981854.1
6478	YP_010077995.1
6479	CP035122.1_35
6480	CP054711.1_1
6481	CP113845.1_22
6482	CP031300.1_18
6483	CP101875.1_39
6484	CP031300.1_19
6485	CP101875.1_38
6486	CP031300.1_21
6487	CP101875.1_36
6488	CP031300.1_22
6489	CP101875.1_35
6490	AM774419.1_35
6491	NC_010367.1_35
6492	CP085884.1_31
6493	CP050019.1_35
6494	AY596293.1_21
6495	NC_006392.1_21
6496	AM180089.1_18
6497	NC_008213.1_18
6498	CP002990.1_3
6499	CP031300.1_28
6500	CP101875.1_29
6501	CP084477.1_69
6502	CP031300.1_30
6503	CP101875.1_27
6504	CP031300.1_31
6505	CP101875.1_26
6506	CP031300.1_32
6507	CP101875.1_25
6508	CP031300.1_35
6509	CP101875.1_22
6510	CP031300.1_36
6511	CP101875.1_21
6512	CP031300.1_37
6513	CP101875.1_20
6514	CP031300.1_38
6515	CP101875.1_19
6516	CP044526.1_41
6517	CP095010.1_17
6518	CP031300.1_39
6519	CP101875.1_18
6520	CP031300.1_40
6521	CP101875.1_17
6522	CP084881.1_85
6523	CP031301.1_5
6524	CP084477.1_70
6525	CP084881.1_83
6526	CP031301.1_6
6527	CP010534.1_56
6528	YP_919035.1
6529	CP119995.1_7
6530	CP119995.1_23
6531	CP119995.1_44
6532	CP119995.1_66
6533	CP031301.1_8
6534	CP084477.1_67
6535	CP084881.1_80
6536	CP084478.1_17
6537	CP031301.1_16
6538	CP084881.1_55
6539	YP_008083093.1
6540	CP031301.1_18
6541	CP084881.1_47
6542	CP031301.1_20
6543	CP084477.1_58
6544	CP031301.1_22
6545	CP084477.1_43
6546	CP084881.1_44
6547	CP031301.1_24
6548	YP_010078020.1
6549	CP031301.1_25
6550	CP070337.2_19
6551	CP070376.1_22
6552	YP_009981895.1
6553	NP_666007.1
6554	YP_010078116.1
6555	CP001935.1_30
6556	NC_013925.1_30
6557	CP031301.1_27
6558	CP084881.1_41
6559	CP031301.1_28
6560	CP084881.1_40
6561	CP084477.1_38
6562	YP_010078028.1
6563	CP031301.1_29
6564	CP010534.1_18
6565	YP_919073.1
6566	YP_008059551.1
6567	CP031301.1_30
6568	CP084881.1_37
6569	CP031301.1_31
6570	CP084477.1_35
6571	CP031301.1_32
6572	CP084477.1_34
6573	CP031301.1_33
6574	CP084477.1_33
6575	CP084881.1_36
6576	CP031301.1_36
6577	CP100358.1_10
6578	YP_008059510.1
6579	YP_009072431.1
6580	CP031301.1_37
6581	CP100358.1_6
6582	YP_008058385.1
6583	YP_008060341.1
6584	YP_007379019.1
6585	YP_008059151.1
6586	YP_008059669.1
6587	YP_008059519.1
6588	CP031301.1_38
6589	YP_008059526.1
6590	CP031301.1_39
6591	CP100358.1_96
6592	CP031301.1_40
6593	CP100358.1_95
6594	CP031301.1_41
6595	CP100358.1_94
6596	CP031301.1_44
6597	CP100358.1_92
6598	CP031301.1_45
6599	YP_008059679.1
6600	YP_919085.1
6601	CP031301.1_46
6602	YP_008059680.1
6603	CP031301.1_48
6604	YP_008059682.1
6605	CP031301.1_49
6606	YP_008059684.1
6607	YP_008059683.1
6608	CP031301.1_50
6609	YP_008059686.1
6610	CP031301.1_51
6611	YP_008059687.1
6612	CP031301.1_52
6613	YP_008059688.1
6614	CP031301.1_54
6615	YP_008059689.1
6616	YP_009981839.1
6617	YP_008059153.1
6618	CP031301.1_58
6619	YP_008059691.1
6620	CP031301.1_60
6621	YP_007378943.1
6622	YP_008059080.1
6623	CP031301.1_68
6624	CP031301.1_71
6625	CP084477.1_81
6626	YP_007379063.1
6627	YP_008059195.1
6628	CP095010.1_4
6629	CP095010.1_47
6630	CP095010.1_43
6631	CP050019.1_50
6632	CP034942.1_32
6633	CP034942.1_34
6634	CP095010.1_5
6635	CP095010.1_9
6636	CP101165.1_3
6637	CP095010.1_10
6638	CP095010.1_18
6639	CP095010.1_38
6640	CP034146.1_12
6641	CP050019.1_41
6642	CP095010.1_48
6643	CP095010.1_52
6644	CP073370.1_36
6645	CP095010.1_53
6646	CP073370.1_35
6647	CP095010.1_55
6648	CP095010.1_56
6649	AY517480.1_1
6650	NC_005969.1_1
6651	CP077716.1_17
6652	AY517480.1_5
6653	NC_005969.1_5
6654	AY517480.1_6
6655	NC_005969.1_6
6656	AY517480.1_7
6657	NC_005969.1_7
6658	YP_319858.1
6659	YP_009094260.1
6660	YP_024996.1
6661	YP_003591087.1
6662	YP_003331424.1
6663	YP_009226286.1
6664	YP_319860.1
6665	YP_009272968.1
6666	NP_666602.1
6667	NP_666555.1
6668	YP_003733.1
6669	YP_009219960.1
6670	YP_009230214.1
6671	YP_003735.1
6672	YP_001542653.1
6673	YP_009362694.1
6674	YP_009362571.1
6675	YP_009362624.1
6676	YP_009362876.1
6677	YP_009362513.1
6678	YP_009230244.1
6679	AY517480.1_18
6680	NC_005969.1_18
6681	CP089470.1_9
6682	CP084881.1_70
6683	CP089470.1_17
6684	CP034942.1_12
6685	CP089470.1_18
6686	CP034942.1_26
6687	CP034942.1_11
6688	CP089470.1_22
6689	AM774419.1_26
6690	NC_010367.1_26
6691	CP085884.1_22
6692	CP089470.1_23
6693	AM774419.1_27
6694	NC_010367.1_27
6695	CP085884.1_23
6696	CP089470.1_25
6697	AM774419.1_30
6698	NC_010367.1_30
6699	CP085884.1_26
6700	CP089470.1_26
6701	CP089470.1_29
6702	CP101165.1_62
6703	CP089470.1_35
6704	CP070376.1_65
6705	CP070376.1_64
6706	CP089470.1_40
6707	CP089470.1_42
6708	CP129993.1_11
6709	AM180089.1_9
6710	NC_008213.1_9
6711	CP089470.1_50
6712	L77118.1_1
6713	NC_001732.1_1
6714	L77118.1_2
6715	NC_001732.1_2
6716	L77118.1_3
6717	NC_001732.1_3
6718	L77118.1_4
6719	NC_001732.1_4
6720	L77118.1_6
6721	NC_001732.1_6
6722	L77118.1_7
6723	NC_001732.1_7
6724	L77118.1_8
6725	NC_001732.1_8
6726	L77118.1_9
6727	NC_001732.1_9
6728	L77118.1_10
6729	NC_001732.1_10
6730	L77118.1_12
6731	NC_001732.1_12
6732	L77118.1_13
6733	NC_001732.1_13
6734	L77118.1_14
6735	NC_001732.1_14
6736	L77118.1_15
6737	NC_001732.1_15
6738	L77118.1_16
6739	NC_001732.1_16
6740	NC_001732.1_17
6741	L77118.1_18
6742	NC_001732.1_18
6743	L77118.1_19
6744	NC_001732.1_19
6745	L77118.1_21
6746	NC_001732.1_21
6747	L77118.1_36
6748	NC_001732.1_36
6749	L77118.1_20
6750	NC_001732.1_20
6751	L77118.1_22
6752	NC_001732.1_22
6753	L77118.1_23
6754	NC_001732.1_23
6755	L77118.1_24
6756	NC_001732.1_24
6757	L77118.1_25
6758	NC_001732.1_25
6759	L77118.1_26
6760	NC_001732.1_26
6761	L77118.1_27
6762	NC_001732.1_27
6763	L77118.1_28
6764	NC_001732.1_28
6765	L77118.1_29
6766	NC_001732.1_29
6767	L77118.1_30
6768	NC_001732.1_30
6769	L77118.1_31
6770	NC_001732.1_31
6771	L77118.1_32
6772	NC_001732.1_32
6773	L77118.1_33
6774	NC_001732.1_33
6775	L77118.1_35
6776	NC_001732.1_35
6777	L77118.1_37
6778	NC_001732.1_37
6779	L77118.1_38
6780	NC_001732.1_38
6781	L77118.1_39
6782	NC_001732.1_39
6783	L77118.1_40
6784	NC_001732.1_40
6785	L77118.1_41
6786	NC_001732.1_41
6787	L77118.1_42
6788	NC_001732.1_42
6789	L77118.1_43
6790	NC_001732.1_43
6791	L77118.1_44
6792	NC_001732.1_44
6793	L77118.1_45
6794	NC_001732.1_45
6795	L77118.1_46
6796	NC_001732.1_46
6797	L77118.1_47
6798	NC_001732.1_47
6799	CP002373.1_57
6800	NC_015471.1_57
6801	L77118.1_48
6802	NC_001732.1_48
6803	L77118.1_49
6804	NC_001732.1_49
6805	L77118.1_50
6806	NC_001732.1_50
6807	L77118.1_51
6808	NC_001732.1_51
6809	L77118.1_52
6810	NC_001732.1_52
6811	L77118.1_55
6812	NC_001732.1_55
6813	L77118.1_57
6814	NC_001732.1_57
6815	L77118.1_58
6816	NC_001732.1_58
6817	L77118.1_59
6818	NC_001732.1_59
6819	AY596290.1_2
6820	NC_006389.1_2
6821	CP039133.1_19
6822	AY596290.1_3
6823	NC_006389.1_3
6824	CP039133.1_20
6825	AY596290.1_5
6826	NC_006389.1_5
6827	CP039133.1_22
6828	AY596290.1_6
6829	NC_006389.1_6
6830	CP039133.1_23
6831	CP034146.1_19
6832	AY596290.1_7
6833	NC_006389.1_7
6834	CP039133.1_24
6835	AY596290.1_8
6836	NC_006389.1_8
6837	CP039133.1_25
6838	AY596290.1_9
6839	NC_006389.1_9
6840	CP039133.1_26
6841	AY596290.1_10
6842	NC_006389.1_10
6843	CP039133.1_27
6844	AY596290.1_11
6845	NC_006389.1_11
6846	CP039133.1_28
6847	AY596290.1_12
6848	NC_006389.1_12
6849	CP039133.1_29
6850	AY596290.1_13
6851	NC_006389.1_13
6852	CP039133.1_30
6853	AY596290.1_14
6854	NC_006389.1_14
6855	CP039133.1_31
6856	CP039133.1_32
6857	AY596290.1_15
6858	NC_006389.1_15
6859	CP039133.1_33
6860	AY596292.1_1
6861	NC_006391.1_1
6862	AY596290.1_16
6863	NC_006389.1_16
6864	CP039133.1_34
6865	AY596292.1_5
6866	NC_006391.1_5
6867	AY596290.1_17
6868	NC_006389.1_17
6869	CP039133.1_35
6870	AY596290.1_18
6871	NC_006389.1_18
6872	CP039133.1_36
6873	AY596291.1_40
6874	NC_006390.1_40
6875	CP039132.1_17
6876	AY596292.1_4
6877	NC_006391.1_4
6878	AY596290.1_19
6879	NC_006389.1_19
6880	CP039133.1_37
6881	AY596291.1_41
6882	NC_006390.1_41
6883	CP039132.1_16
6884	AY596290.1_20
6885	NC_006389.1_20
6886	AY596291.1_42
6887	NC_006390.1_42
6888	CP039132.1_15
6889	CP039133.1_38
6890	AY596290.1_21
6891	NC_006389.1_21
6892	CP039133.1_39
6893	AY596291.1_43
6894	NC_006390.1_43
6895	CP039132.1_14
6896	AY596292.1_55
6897	NC_006391.1_55
6898	CP073370.1_32
6899	AY596293.1_27
6900	NC_006392.1_27
6901	AY596290.1_22
6902	NC_006389.1_22
6903	CP039133.1_40
6904	AY596291.1_1
6905	NC_006390.1_1
6906	CP039132.1_13
6907	CP073370.1_26
6908	AY596293.1_33
6909	NC_006392.1_33
6910	AY596292.1_41
6911	NC_006391.1_41
6912	AY596290.1_23
6913	NC_006389.1_23
6914	CP039133.1_41
6915	AY596291.1_2
6916	NC_006390.1_2
6917	CP039132.1_12
6918	CP034942.1_7
6919	AY596290.1_27
6920	NC_006389.1_27
6921	CP039133.1_45
6922	AY596290.1_31
6923	NC_006389.1_31
6924	CP039133.1_2
6925	AY596290.1_34
6926	NC_006389.1_34
6927	CP039133.1_5
6928	AY596290.1_35
6929	NC_006389.1_35
6930	CP039133.1_6
6931	AY596290.1_37
6932	NC_006389.1_37
6933	CP039133.1_8
6934	AY596291.1_26
6935	NC_006390.1_26
6936	CP039132.1_31
6937	AY596290.1_38
6938	NC_006389.1_38
6939	CP039133.1_9
6940	AY596291.1_27
6941	NC_006390.1_27
6942	CP039132.1_30
6943	AY596290.1_39
6944	NC_006389.1_39
6945	CP039133.1_10
6946	AY596291.1_28
6947	NC_006390.1_28
6948	CP039132.1_29
6949	AY596290.1_40
6950	NC_006389.1_40
6951	CP039133.1_11
6952	AY596291.1_29
6953	NC_006390.1_29
6954	CP039132.1_28
6955	AY596292.1_19
6956	NC_006391.1_19
6957	AY596290.1_45
6958	NC_006389.1_45
6959	CP039133.1_16
6960	CP113312.1_32
6961	AY596291.1_9
6962	NC_006390.1_9
6963	CP039132.1_5
6964	CP071310.1_5
6965	CP113848.1_41
6966	CP113312.1_31
6967	CP113851.1_30
6968	CP034942.1_16
6969	AY596291.1_10
6970	NC_006390.1_10
6971	CP039132.1_4
6972	CP039132.1_44
6973	AY596291.1_17
6974	NC_006390.1_17
6975	CP039132.1_40
6976	CP034942.1_56
6977	AY596291.1_18
6978	NC_006390.1_18
6979	CP039132.1_39
6980	AY596291.1_19
6981	NC_006390.1_19
6982	CP039132.1_38
6983	AY596291.1_20
6984	NC_006390.1_20
6985	CP039132.1_37
6986	AY596291.1_21
6987	NC_006390.1_21
6988	CP039132.1_36
6989	CP073370.1_50
6990	AY596291.1_23
6991	NC_006390.1_23
6992	CP039132.1_34
6993	AY596292.1_29
6994	NC_006391.1_29
6995	CP073370.1_22
6996	AY596293.1_36
6997	NC_006392.1_36
6998	AY596292.1_21
6999	NC_006391.1_21
7000	CP109786.1_23
7001	AY596291.1_33
7002	NC_006390.1_33
7003	CP039132.1_24
7004	AY596291.1_34
7005	NC_006390.1_34
7006	CP039132.1_23
7007	CP071310.1_17
7008	CP035122.1_16
7009	CP113855.1_4
7010	AY596291.1_36
7011	NC_006390.1_36
7012	CP039132.1_21
7013	AY596291.1_38
7014	NC_006390.1_38
7015	CP039132.1_19
7016	AY596291.1_39
7017	NC_006390.1_39
7018	CP039132.1_18
7019	AY596291.1_44
7020	NC_006390.1_44
7021	AY596292.1_2
7022	NC_006391.1_2
7023	AY596292.1_3
7024	NC_006391.1_3
7025	AY596292.1_6
7026	NC_006391.1_6
7027	AY596292.1_7
7028	NC_006391.1_7
7029	AY596292.1_8
7030	NC_006391.1_8
7031	AY596292.1_9
7032	NC_006391.1_9
7033	AY596292.1_11
7034	NC_006391.1_11
7035	AY596292.1_13
7036	NC_006391.1_13
7037	AY596292.1_20
7038	NC_006391.1_20
7039	AY596292.1_22
7040	NC_006391.1_22
7041	CP070376.1_37
7042	AY596292.1_25
7043	NC_006391.1_25
7044	AY596292.1_27
7045	NC_006391.1_27
7046	AY596292.1_31
7047	NC_006391.1_31
7048	AY596292.1_32
7049	NC_006391.1_32
7050	AY596292.1_33
7051	NC_006391.1_33
7052	AY596292.1_34
7053	NC_006391.1_34
7054	AY596292.1_35
7055	NC_006391.1_35
7056	AY596292.1_40
7057	NC_006391.1_40
7058	CP034942.1_35
7059	CP084881.1_3
7060	AY596292.1_42
7061	NC_006391.1_42
7062	AY596292.1_43
7063	NC_006391.1_43
7064	AY596292.1_44
7065	NC_006391.1_44
7066	AY596292.1_45
7067	NC_006391.1_45
7068	AY596292.1_46
7069	NC_006391.1_46
7070	AY596292.1_47
7071	NC_006391.1_47
7072	AY596292.1_48
7073	NC_006391.1_48
7074	AY596292.1_49
7075	NC_006391.1_49
7076	AY596292.1_50
7077	NC_006391.1_50
7078	AY596292.1_51
7079	NC_006391.1_51
7080	AY596292.1_52
7081	NC_006391.1_52
7082	AY596292.1_53
7083	NC_006391.1_53
7084	CP101165.1_45
7085	CP101165.1_60
7086	CP050019.1_12
7087	AY596293.1_6
7088	NC_006392.1_6
7089	CP050019.1_23
7090	CP084881.1_61
7091	AY596293.1_7
7092	NC_006392.1_7
7093	AY596293.1_8
7094	NC_006392.1_8
7095	CP050019.1_7
7096	AY596293.1_9
7097	NC_006392.1_9
7098	CP050019.1_8
7099	AY596293.1_14
7100	NC_006392.1_14
7101	CP073370.1_43
7102	CP050019.1_28
7103	AY596293.1_15
7104	NC_006392.1_15
7105	CP073370.1_42
7106	AY596293.1_17
7107	NC_006392.1_17
7108	CP073370.1_40
7109	AY596293.1_18
7110	NC_006392.1_18
7111	CP073370.1_39
7112	AY596293.1_22
7113	NC_006392.1_22
7114	CP002066.1_25
7115	NC_014301.1_25
7116	AY596293.1_25
7117	NC_006392.1_25
7118	CP073370.1_33
7119	AY596293.1_26
7120	NC_006392.1_26
7121	AY596293.1_29
7122	NC_006392.1_29
7123	CP073370.1_30
7124	AY596293.1_30
7125	NC_006392.1_30
7126	AY596293.1_37
7127	NC_006392.1_37
7128	CP073370.1_21
7129	CP050019.1_52
7130	AY596293.1_38
7131	NC_006392.1_38
7132	CP073370.1_20
7133	AY596293.1_39
7134	NC_006392.1_39
7135	CP073370.1_19
7136	AY596293.1_41
7137	NC_006392.1_41
7138	CP073370.1_17
7139	CP050019.1_3
7140	AY596293.1_54
7141	NC_006392.1_54
7142	HG008922.1_13
7143	NC_021914.1_13
7144	HG008922.1_15
7145	NC_021914.1_15
7146	HG008922.1_16
7147	NC_021914.1_16
7148	HG008922.1_17
7149	NC_021914.1_17
7150	CP001405.1_27
7151	NC_012624.1_27
7152	HG008922.1_18
7153	NC_021914.1_18
7154	CP001405.1_26
7155	NC_012624.1_26
7156	CP077716.1_20
7157	HG008922.1_24
7158	NC_021914.1_24
7159	HG008922.1_25
7160	NC_021914.1_25
7161	HG008922.1_36
7162	NC_021914.1_36
7163	CP034942.1_6
7164	CP034942.1_21
7165	CP034942.1_8
7166	CP034942.1_28
7167	CP100358.1_11
7168	CP034942.1_27
7169	CP085884.1_38
7170	CP034942.1_39
7171	AM774419.1_11
7172	NC_010367.1_11
7173	CP085884.1_3
7174	CP034942.1_45
7175	AM180089.1_20
7176	NC_008213.1_20
7177	CP034942.1_46
7178	CP002065.1_2
7179	NC_014300.1_2
7180	CP034942.1_47
7181	CP109786.1_28
7182	CR936259.1_1
7183	NC_007428.1_1
7184	YP_009820004.1
7185	CR936259.1_2
7186	NC_007428.1_2
7187	YP_002791886.1
7188	YP_008126543.1
7189	CR936259.1_5
7190	NC_007428.1_5
7191	CP084478.1_42
7192	CR936259.1_6
7193	NC_007428.1_6
7194	CP084478.1_41
7195	CR936259.1_7
7196	NC_007428.1_7
7197	CR936259.1_8
7198	NC_007428.1_8
7199	CR936259.1_9
7200	NC_007428.1_9
7201	CP084478.1_39
7202	CR936259.1_10
7203	NC_007428.1_10
7204	CR936259.1_11
7205	NC_007428.1_11
7206	CR936259.1_12
7207	NC_007428.1_12
7208	CR936259.1_13
7209	NC_007428.1_13
7210	CR936259.1_14
7211	NC_007428.1_14
7212	CR936259.1_15
7213	NC_007428.1_15
7214	CR936259.1_16
7215	NC_007428.1_16
7216	CR936259.1_17
7217	NC_007428.1_17
7218	CR936259.1_18
7219	NC_007428.1_18
7220	CP084478.1_29
7221	CP090374.1_27
7222	CR936259.1_19
7223	NC_007428.1_19
7224	CR936259.1_20
7225	NC_007428.1_20
7226	CP084478.1_27
7227	CR936259.1_21
7228	NC_007428.1_21
7229	CR936259.1_22
7230	NC_007428.1_22
7231	YP_009966954.1
7232	CR936259.1_23
7233	NC_007428.1_23
7234	CR936259.1_24
7235	NC_007428.1_24
7236	CR936259.1_25
7237	NC_007428.1_25
7238	CR936259.1_26
7239	NC_007428.1_26
7240	CR936259.1_27
7241	NC_007428.1_27
7242	YP_001294055.1
7243	CR936259.1_29
7244	NC_007428.1_29
7245	CR936259.1_30
7246	NC_007428.1_30
7247	CR936259.1_32
7248	NC_007428.1_32
7249	CR936259.1_33
7250	NC_007428.1_33
7251	CR936259.1_35
7252	NC_007428.1_35
7253	CR936259.1_36
7254	NC_007428.1_36
7255	CR936259.1_37
7256	NC_007428.1_37
7257	CR936259.1_38
7258	NC_007428.1_38
7259	AM180089.1_1
7260	NC_008213.1_1
7261	GU722198.1_41
7262	CP000506.1_54
7263	NC_008696.1_54
7264	AM180089.1_2
7265	NC_008213.1_2
7266	YP_008058702.1
7267	AM180089.1_3
7268	NC_008213.1_3
7269	AM180089.1_5
7270	NC_008213.1_5
7271	CP002990.1_22
7272	AM180089.1_6
7273	NC_008213.1_6
7274	AM180089.1_7
7275	NC_008213.1_7
7276	AM180089.1_8
7277	NC_008213.1_8
7278	AM180089.1_10
7279	NC_008213.1_10
7280	AM180089.1_11
7281	NC_008213.1_11
7282	AM180089.1_12
7283	NC_008213.1_12
7284	AM180089.1_13
7285	NC_008213.1_13
7286	AM180089.1_14
7287	NC_008213.1_14
7288	AM180089.1_15
7289	NC_008213.1_15
7290	AM180089.1_19
7291	NC_008213.1_19
7292	AM180089.1_21
7293	NC_008213.1_21
7294	AM180089.1_22
7295	NC_008213.1_22
7296	CP087725.1_22
7297	AM180089.1_24
7298	NC_008213.1_24
7299	AM180089.1_25
7300	NC_008213.1_25
7301	AM180089.1_26
7302	NC_008213.1_26
7303	AM180089.1_27
7304	NC_008213.1_27
7305	CP113312.1_6
7306	AM180089.1_28
7307	NC_008213.1_28
7308	AM180089.1_29
7309	NC_008213.1_29
7310	AM180089.1_31
7311	NC_008213.1_31
7312	AM180089.1_32
