Observation_n,Distance,Length,Pcent,Channel,Counts
38,20,4,7,0.0,0.1
38,22,1,11,0.0,0.1
38,22,2,4,0.0,0.1
38,23,1,6,0.0,0.1
38,23,2,3,0.0,0.1
38,24,1,4,0.0,0.2
38,24,2,3,0.0,0.1
38,24,2,4,0.0,0.1
38,25,0,12,0.0,0.1
38,25,1,2,0.0,0.1
38,25,1,8,0.0,0.1
38,25,4,7,0.0,0.1
39,11,1,3,0.0,0.1
39,11,1,4,0.0,0.1
39,11,1,5,0.0,0.3
39,11,1,7,0.0,0.3
39,11,1,8,0.0,0.4
39,11,1,9,0.0,0.5
39,11,1,10,0.0,0.1
39,11,1,11,0.0,0.6
39,11,1,12,0.0,0.1
39,11,1,13,0.0,0.1
39,11,2,1,0.0,0.2
39,11,2,4,0.0,0.2
39,11,2,10,0.0,0.1
39,11,3,11,0.0,0.1
39,11,4,7,0.0,0.1
39,11,4,9,0.0,0.1
39,11,11,9,0.0,0.1
39,11,12,5,0.0,0.1
39,11,14,12,0.0,0.1
39,11,19,5,0.0,0.1
39,12,0,4,0.0,0.1
39,12,1,5,0.0,0.1
39,12,1,7,0.0,0.1
39,12,1,8,0.0,0.1
39,12,5,13,0.0,0.1
39,12,15,3,0.0,0.1
39,13,0,4,0.0,0.1
39,13,1,10,0.0,0.1
39,19,0,1,0.0,0.1
39,19,0,3,0.0,0.1
39,19,1,5,0.0,0.1
39,19,1,8,0.0,0.1
39,19,1,9,0.0,0.1
39,19,4,7,0.0,0.1
39,22,1,11,0.0,0.1
39,22,2,4,0.0,0.1
39,23,1,4,0.0,0.1
39,23,1,6,0.0,0.1
39,23,2,3,0.0,0.1
39,24,0,12,0.0,0.1
39,24,1,2,0.0,0.1
39,24,1,4,0.0,0.1
39,24,1,8,0.0,0.1
39,24,2,3,0.0,0.1
39,24,2,4,0.0,0.1
39,24,4,7,0.0,0.1
40,0,1,8,0.0,0.1
40,6,1,9,0.0,0.2
40,6,1,11,0.0,0.1
40,9,1,4,0.0,0.1
40,9,1,7,0.0,0.1
40,9,1,8,0.0,0.1
40,9,1,9,0.0,0.2
40,9,1,11,0.0,0.1
40,9,1,12,0.0,0.1
40,9,2,4,0.0,0.1
40,9,4,7,0.0,0.1
40,9,12,5,0.0,0.1
40,9,19,5,0.0,0.1
40,10,1,8,0.0,0.2
40,10,1,10,0.0,0.1
40,10,1,11,0.0,0.1
40,10,2,4,0.0,0.1
40,10,3,11,0.0,0.1
40,10,11,9,0.0,0.1
40,10,14,12,0.0,0.1
40,11,1,3,0.0,0.1
40,11,1,5,0.0,0.2
40,11,1,7,0.0,0.2
40,11,1,9,0.0,0.1
40,11,1,11,0.0,0.3
40,11,1,13,0.0,0.1
40,11,2,1,0.0,0.2
40,11,2,10,0.0,0.1
40,11,4,9,0.0,0.1
40,12,0,4,0.0,0.1
40,12,1,5,0.0,0.2
40,12,1,7,0.0,0.1
40,12,1,8,0.0,0.1
40,12,5,13,0.0,0.1
40,12,15,3,0.0,0.1
40,13,0,4,0.0,0.1
40,13,1,10,0.0,0.1
40,19,0,3,0.0,0.1
40,19,1,5,0.0,0.1
40,19,1,8,0.0,0.1
40,19,1,9,0.0,0.1
40,20,0,1,0.0,0.1
40,20,4,7,0.0,0.1
40,22,1,11,0.0,0.1
40,22,2,4,0.0,0.1
40,23,1,6,0.0,0.1
40,23,2,3,0.0,0.1
40,24,0,12,0.0,0.1
40,24,1,4,0.0,0.2
40,24,1,8,0.0,0.1
40,24,2,3,0.0,0.1
40,24,2,4,0.0,0.1
40,24,4,7,0.0,0.1
40,25,1,2,0.0,0.1
41,0,4,9,0.0,0.1
41,5,1,3,0.0,0.1
41,5,1,5,0.0,0.2
41,5,1,7,0.0,0.1
41,5,1,9,0.0,0.1
41,5,1,11,0.0,0.2
41,5,1,13,0.0,0.1
41,5,2,1,0.0,0.2
41,6,1,5,0.0,0.1
41,6,1,11,0.0,0.1
41,7,1,7,0.0,0.1
41,7,2,10,0.0,0.1
41,9,0,4,0.0,0.1
41,9,1,7,0.0,0.1
41,9,1,8,0.0,0.1
41,11,1,4,0.0,0.1
41,11,1,7,0.0,0.1
41,11,1,8,0.0,0.2
41,11,1,9,0.0,0.4
41,11,1,11,0.0,0.2
41,11,1,12,0.0,0.1
41,11,2,4,0.0,0.1
41,11,4,7,0.0,0.1
41,11,12,5,0.0,0.1
41,11,19,5,0.0,0.1
41,12,1,5,0.0,0.1
41,12,1,8,0.0,0.2
41,12,1,10,0.0,0.1
41,12,1,11,0.0,0.1
41,12,2,4,0.0,0.1
41,12,3,11,0.0,0.1
41,12,5,13,0.0,0.1
41,12,11,9,0.0,0.1
41,12,14,12,0.0,0.1
41,12,15,3,0.0,0.1
41,13,1,10,0.0,0.1
41,14,0,4,0.0,0.1
41,19,0,3,0.0,0.1
41,19,1,5,0.0,0.1
41,19,1,8,0.0,0.1
41,19,1,9,0.0,0.1
41,20,0,1,0.0,0.1
41,20,4,7,0.0,0.1
41,22,1,11,0.0,0.1
41,22,2,4,0.0,0.1
41,23,2,3,0.0,0.1
41,24,1,4,0.0,0.1
41,24,1,6,0.0,0.1
41,24,2,4,0.0,0.1
41,25,0,12,0.0,0.1
41,25,1,2,0.0,0.1
41,25,1,4,0.0,0.1
41,25,1,8,0.0,0.1
41,25,2,3,0.0,0.1
41,25,4,7,0.0,0.1
42,13,0,1,0.0,0.1
42,13,4,7,0.0,0.1
42,18,1,8,0.0,0.1
42,18,1,9,0.0,0.1
42,19,0,3,0.0,0.1
42,19,1,5,0.0,0.2
42,19,1,10,0.0,0.1
42,19,5,13,0.0,0.1
42,19,15,3,0.0,0.1
42,20,0,4,0.0,0.2
42,20,1,3,0.0,0.1
42,20,1,4,0.0,0.1
42,20,1,5,0.0,0.3
42,20,1,7,0.0,0.4
42,20,1,8,0.0,0.5
42,20,1,9,0.0,0.5
42,20,1,10,0.0,0.1
42,20,1,11,0.0,0.6
42,20,1,12,0.0,0.1
42,20,1,13,0.0,0.1
42,20,2,1,0.0,0.2
42,20,2,4,0.0,0.2
42,20,2,10,0.0,0.1
42,20,3,11,0.0,0.1
42,20,4,7,0.0,0.1
42,20,4,9,0.0,0.1
42,20,11,9,0.0,0.1
42,20,12,5,0.0,0.1
42,20,14,12,0.0,0.1
42,20,19,5,0.0,0.1
42,22,1,11,0.0,0.1
42,22,2,4,0.0,0.1
42,23,1,4,0.0,0.1
42,23,1,6,0.0,0.1
42,23,2,3,0.0,0.1
42,23,2,4,0.0,0.1
42,24,0,12,0.0,0.1
42,24,1,2,0.0,0.1
42,24,1,4,0.0,0.1
42,24,1,8,0.0,0.1
42,24,2,3,0.0,0.1
42,24,4,7,0.0,0.1
43,13,0,1,0.0,0.1
43,13,4,7,0.0,0.1
43,18,1,8,0.0,0.1
43,18,1,9,0.0,0.1
43,19,0,3,0.0,0.1
43,19,1,5,0.0,0.2
43,19,1,10,0.0,0.1
43,19,5,13,0.0,0.1
43,19,15,3,0.0,0.1
43,20,0,4,0.0,0.2
43,20,1,3,0.0,0.1
43,20,1,4,0.0,0.1
43,20,1,5,0.0,0.3
43,20,1,7,0.0,0.4
43,20,1,8,0.0,0.5
43,20,1,9,0.0,0.5
43,20,1,10,0.0,0.1
43,20,1,11,0.0,0.6
43,20,1,12,0.0,0.1
43,20,1,13,0.0,0.1
43,20,2,1,0.0,0.2
43,20,2,4,0.0,0.2
43,20,2,10,0.0,0.1
43,20,3,11,0.0,0.1
43,20,4,7,0.0,0.1
43,20,4,9,0.0,0.1
43,20,11,9,0.0,0.1
43,20,12,5,0.0,0.1
43,20,14,12,0.0,0.1
43,20,19,5,0.0,0.1
43,22,1,11,0.0,0.1
43,22,2,4,0.0,0.1
43,23,1,4,0.0,0.1
43,23,1,6,0.0,0.1
43,23,2,3,0.0,0.1
43,23,2,4,0.0,0.1
43,24,0,12,0.0,0.1
43,24,1,2,0.0,0.1
43,24,1,4,0.0,0.1
43,24,1,8,0.0,0.1
43,24,2,3,0.0,0.1
43,24,4,7,0.0,0.1
44,0,15,3,0.0,0.1
44,5,5,13,0.0,0.1
44,6,1,5,0.0,0.1
44,12,0,4,0.0,0.1
44,12,1,3,0.0,0.1
44,12,1,4,0.0,0.1
44,12,1,5,0.0,0.3
44,12,1,7,0.0,0.3
44,12,1,8,0.0,0.4
44,12,1,9,0.0,0.5
44,12,1,10,0.0,0.2
44,12,1,11,0.0,0.6
44,12,1,12,0.0,0.1
44,12,1,13,0.0,0.1
44,12,2,1,0.0,0.2
44,12,2,4,0.0,0.2
44,12,2,10,0.0,0.1
44,12,3,11,0.0,0.1
44,12,4,7,0.0,0.1
44,12,4,9,0.0,0.1
44,12,11,9,0.0,0.1
44,12,12,5,0.0,0.1
44,12,14,12,0.0,0.1
44,12,19,5,0.0,0.1
44,13,0,4,0.0,0.1
44,13,1,7,0.0,0.1
44,13,1,8,0.0,0.1
44,18,1,8,0.0,0.1
44,18,1,9,0.0,0.1
44,19,0,1,0.0,0.1
44,19,0,3,0.0,0.1
44,19,1,5,0.0,0.1
44,19,4,7,0.0,0.1
44,22,1,11,0.0,0.1
44,22,2,3,0.0,0.1
44,22,2,4,0.0,0.1
44,23,1,4,0.0,0.1
44,23,1,6,0.0,0.1
44,23,2,4,0.0,0.1
44,24,0,12,0.0,0.1
44,24,1,2,0.0,0.1
44,24,1,4,0.0,0.1
44,24,1,8,0.0,0.1
44,24,2,3,0.0,0.1
44,24,4,7,0.0,0.1
45,0,1,11,0.0,0.1
45,20,0,3,0.0,0.1
45,20,1,2,0.0,0.1
45,20,1,4,0.0,0.2
45,20,1,5,0.0,0.1
45,20,1,8,0.0,0.1
45,20,1,9,0.0,0.1
45,20,2,4,0.0,0.1
45,21,1,6,0.0,0.1
45,21,2,3,0.0,0.1
45,22,0,1,0.0,0.1
45,22,0,12,0.0,0.1
45,22,1,3,0.0,0.1
45,22,1,4,0.0,0.1
45,22,1,5,0.0,0.3
45,22,1,7,0.0,0.3
45,22,1,8,0.0,0.5
45,22,1,9,0.0,0.5
45,22,1,10,0.0,0.2
45,22,1,11,0.0,0.6
45,22,1,12,0.0,0.1
45,22,1,13,0.0,0.1
45,22,2,1,0.0,0.2
45,22,2,3,0.0,0.1
45,22,2,4,0.0,0.3
45,22,2,10,0.0,0.1
45,22,3,11,0.0,0.1
45,22,4,7,0.0,0.3
45,22,4,9,0.0,0.1
45,22,5,13,0.0,0.1
45,22,11,9,0.0,0.1
45,22,12,5,0.0,0.1
45,22,14,12,0.0,0.1
45,22,15,3,0.0,0.1
45,22,19,5,0.0,0.1
45,23,0,4,0.0,0.2
45,23,1,5,0.0,0.1
45,23,1,7,0.0,0.1
45,23,1,8,0.0,0.1
46,4,2,4,0.0,0.1
46,12,1,6,0.0,0.1
46,12,2,3,0.0,0.1
46,13,0,12,0.0,0.1
46,13,1,8,0.0,0.1
46,13,2,3,0.0,0.1
46,13,4,7,0.0,0.1
46,15,2,4,0.0,0.1
46,22,0,3,0.0,0.1
46,22,1,5,0.0,0.1
46,22,1,8,0.0,0.1
46,22,1,9,0.0,0.1
46,22,1,11,0.0,0.1
46,23,0,1,0.0,0.1
46,23,1,4,0.0,0.1
46,23,4,7,0.0,0.1
46,23,5,13,0.0,0.1
46,23,15,3,0.0,0.1
46,24,1,2,0.0,0.1
46,24,1,3,0.0,0.1
46,24,1,4,0.0,0.2
46,24,1,5,0.0,0.4
46,24,1,7,0.0,0.3
46,24,1,8,0.0,0.4
46,24,1,9,0.0,0.5
46,24,1,10,0.0,0.2
46,24,1,11,0.0,0.6
46,24,1,12,0.0,0.1
46,24,1,13,0.0,0.1
46,24,2,1,0.0,0.2
46,24,2,4,0.0,0.2
46,24,2,10,0.0,0.1
46,24,3,11,0.0,0.1
46,24,4,7,0.0,0.1
46,24,4,9,0.0,0.1
46,24,11,9,0.0,0.1
46,24,12,5,0.0,0.1
46,24,14,12,0.0,0.1
46,24,19,5,0.0,0.1
46,25,0,4,0.0,0.2
46,25,1,7,0.0,0.1
46,25,1,8,0.0,0.1
47,13,0,1,0.0,0.1
47,13,4,7,0.0,0.1
47,18,1,8,0.0,0.1
47,18,1,9,0.0,0.1
47,19,0,3,0.0,0.1
47,19,1,5,0.0,0.2
47,19,1,10,0.0,0.1
47,19,5,13,0.0,0.1
47,19,15,3,0.0,0.1
47,20,0,4,0.0,0.2
47,20,1,3,0.0,0.1
47,20,1,4,0.0,0.1
47,20,1,5,0.0,0.3
47,20,1,7,0.0,0.4
47,20,1,8,0.0,0.5
47,20,1,9,0.0,0.5
47,20,1,10,0.0,0.1
47,20,1,11,0.0,0.6
47,20,1,12,0.0,0.1
47,20,1,13,0.0,0.1
47,20,2,1,0.0,0.2
47,20,2,4,0.0,0.2
47,20,2,10,0.0,0.1
47,20,3,11,0.0,0.1
47,20,4,7,0.0,0.1
47,20,4,9,0.0,0.1
47,20,11,9,0.0,0.1
47,20,12,5,0.0,0.1
47,20,14,12,0.0,0.1
47,20,19,5,0.0,0.1
47,22,1,11,0.0,0.1
47,22,2,4,0.0,0.1
47,23,1,4,0.0,0.1
47,23,1,6,0.0,0.1
47,23,2,3,0.0,0.1
47,23,2,4,0.0,0.1
47,24,0,12,0.0,0.1
47,24,1,2,0.0,0.1
47,24,1,4,0.0,0.1
47,24,1,8,0.0,0.1
47,24,2,3,0.0,0.1
47,24,4,7,0.0,0.1
48,0,1,5,0.0,0.2
48,0,1,7,0.0,0.1
48,4,1,3,0.0,0.1
48,5,1,9,0.0,0.1
48,5,1,11,0.0,0.2
48,5,1,13,0.0,0.1
48,5,2,1,0.0,0.2
48,5,4,9,0.0,0.1
48,6,1,11,0.0,0.1
48,7,1,5,0.0,0.1
48,8,1,7,0.0,0.1
48,8,2,10,0.0,0.1
48,10,0,4,0.0,0.1
48,10,1,7,0.0,0.1
48,10,1,8,0.0,0.1
48,11,1,7,0.0,0.1
48,11,1,8,0.0,0.1
48,11,1,9,0.0,0.2
48,11,1,11,0.0,0.1
48,12,1,4,0.0,0.1
48,12,1,5,0.0,0.1
48,12,1,8,0.0,0.3
48,12,1,9,0.0,0.2
48,12,1,10,0.0,0.1
48,12,1,11,0.0,0.2
48,12,1,12,0.0,0.1
48,12,2,4,0.0,0.2
48,12,3,11,0.0,0.1
48,12,4,7,0.0,0.1
48,12,5,13,0.0,0.1
48,12,11,9,0.0,0.1
48,12,12,5,0.0,0.1
48,12,14,12,0.0,0.1
48,12,15,3,0.0,0.1
48,12,19,5,0.0,0.1
48,13,1,10,0.0,0.1
48,14,0,4,0.0,0.1
48,19,0,3,0.0,0.1
48,19,1,5,0.0,0.1
48,19,1,8,0.0,0.1
48,19,1,9,0.0,0.1
48,20,0,1,0.0,0.1
48,20,4,7,0.0,0.1
48,22,1,11,0.0,0.1
48,22,2,4,0.0,0.1
48,23,2,3,0.0,0.1
48,24,1,4,0.0,0.1
48,24,1,6,0.0,0.1
48,24,2,4,0.0,0.1
48,25,0,12,0.0,0.1
48,25,1,2,0.0,0.1
48,25,1,4,0.0,0.1
48,25,1,8,0.0,0.1
48,25,2,3,0.0,0.1
48,25,4,7,0.0,0.1
49,0,2,3,0.0,0.1
49,12,1,6,0.0,0.1
49,13,0,12,0.0,0.1
49,13,1,8,0.0,0.1
49,13,2,3,0.0,0.1
49,13,2,4,0.0,0.1
49,13,4,7,0.0,0.1
49,15,2,4,0.0,0.1
49,21,0,3,0.0,0.1
49,21,1,5,0.0,0.1
49,21,1,8,0.0,0.1
49,21,1,9,0.0,0.1
49,21,1,11,0.0,0.1
49,22,0,1,0.0,0.1
49,22,1,4,0.0,0.1
49,22,4,7,0.0,0.1
49,22,5,13,0.0,0.1
49,22,15,3,0.0,0.1
49,23,1,2,0.0,0.1
49,23,1,3,0.0,0.1
49,23,1,4,0.0,0.2
49,23,1,5,0.0,0.4
49,23,1,7,0.0,0.3
49,23,1,8,0.0,0.4
49,23,1,9,0.0,0.5
49,23,1,10,0.0,0.2
49,23,1,11,0.0,0.6
49,23,1,12,0.0,0.1
49,23,1,13,0.0,0.1
49,23,2,1,0.0,0.2
49,23,2,4,0.0,0.2
49,23,2,10,0.0,0.1
49,23,3,11,0.0,0.1
49,23,4,7,0.0,0.1
49,23,4,9,0.0,0.1
49,23,11,9,0.0,0.1
49,23,12,5,0.0,0.1
49,23,14,12,0.0,0.1
49,23,19,5,0.0,0.1
49,24,0,4,0.0,0.2
49,24,1,7,0.0,0.1
49,24,1,8,0.0,0.1
50,0,1,9,0.0,0.2
50,0,1,11,0.0,0.1
50,6,1,8,0.0,0.1
50,9,1,4,0.0,0.1
50,9,1,7,0.0,0.1
50,9,1,8,0.0,0.3
50,9,1,9,0.0,0.2
50,9,1,11,0.0,0.1
50,9,1,12,0.0,0.1
50,9,2,4,0.0,0.2
50,9,3,11,0.0,0.1
50,9,4,7,0.0,0.1
50,9,11,9,0.0,0.1
50,9,12,5,0.0,0.1
50,9,19,5,0.0,0.1
50,10,1,10,0.0,0.1
50,10,1,11,0.0,0.1
50,10,14,12,0.0,0.1
50,11,1,3,0.0,0.1
50,11,1,5,0.0,0.2
50,11,1,7,0.0,0.2
50,11,1,9,0.0,0.1
50,11,1,11,0.0,0.3
50,11,1,13,0.0,0.1
50,11,2,1,0.0,0.2
50,11,2,10,0.0,0.1
50,11,4,9,0.0,0.1
50,12,0,4,0.0,0.1
50,12,1,5,0.0,0.2
50,12,1,7,0.0,0.1
50,12,1,8,0.0,0.1
50,12,5,13,0.0,0.1
50,12,15,3,0.0,0.1
50,13,0,4,0.0,0.1
50,13,1,10,0.0,0.1
50,19,0,1,0.0,0.1
50,19,0,3,0.0,0.1
50,19,1,5,0.0,0.1
50,19,1,8,0.0,0.1
50,19,1,9,0.0,0.1
50,19,4,7,0.0,0.1
50,22,1,11,0.0,0.1
50,22,2,4,0.0,0.1
50,23,1,6,0.0,0.1
50,23,2,3,0.0,0.1
50,24,0,12,0.0,0.1
50,24,1,4,0.0,0.2
50,24,1,8,0.0,0.1
50,24,2,3,0.0,0.1
50,24,2,4,0.0,0.1
50,24,4,7,0.0,0.1
50,25,1,2,0.0,0.1
51,0,1,8,0.0,0.1
51,0,2,4,0.0,0.1
51,0,3,11,0.0,0.1
51,4,1,8,0.0,0.1
51,4,1,11,0.0,0.1
51,4,1,12,0.0,0.1
51,4,11,9,0.0,0.1
51,5,1,7,0.0,0.1
51,5,1,8,0.0,0.1
51,5,1,9,0.0,0.1
51,5,1,10,0.0,0.1
51,5,14,12,0.0,0.1
51,6,1,4,0.0,0.1
51,6,1,9,0.0,0.1
51,6,1,11,0.0,0.1
51,6,2,4,0.0,0.1
51,6,4,7,0.0,0.1
51,6,12,5,0.0,0.1
51,6,19,5,0.0,0.1
51,9,1,9,0.0,0.2
51,9,1,11,0.0,0.1
51,10,1,8,0.0,0.1
51,11,1,9,0.0,0.1
51,11,1,11,0.0,0.2
51,11,1,13,0.0,0.1
51,11,2,1,0.0,0.2
51,12,0,4,0.0,0.1
51,12,1,3,0.0,0.1
51,12,1,5,0.0,0.4
51,12,1,7,0.0,0.3
51,12,1,8,0.0,0.1
51,12,1,11,0.0,0.1
51,12,2,10,0.0,0.1
51,12,4,9,0.0,0.1
51,12,5,13,0.0,0.1
51,12,15,3,0.0,0.1
51,13,1,10,0.0,0.1
51,14,0,4,0.0,0.1
51,19,0,3,0.0,0.1
51,19,1,5,0.0,0.1
51,19,1,8,0.0,0.1
51,19,1,9,0.0,0.1
51,20,0,1,0.0,0.1
51,20,4,7,0.0,0.1
51,22,1,11,0.0,0.1
51,22,2,4,0.0,0.1
51,23,1,6,0.0,0.1
51,23,2,3,0.0,0.1
51,24,1,4,0.0,0.2
51,24,2,4,0.0,0.1
51,25,0,12,0.0,0.1
51,25,1,2,0.0,0.1
51,25,1,8,0.0,0.1
51,25,2,3,0.0,0.1
51,25,4,7,0.0,0.1
52,0,0,12,0.0,0.1
52,0,1,8,0.0,0.1
52,0,4,7,0.0,0.1
52,12,2,4,0.0,0.1
52,13,1,6,0.0,0.1
52,13,2,3,0.0,0.2
52,16,2,4,0.0,0.1
52,22,1,11,0.0,0.1
52,23,0,3,0.0,0.1
52,23,1,5,0.0,0.1
52,23,1,8,0.0,0.1
52,23,1,9,0.0,0.1
52,24,0,1,0.0,0.1
52,24,1,4,0.0,0.2
52,24,1,5,0.0,0.1
52,24,1,7,0.0,0.1
52,24,1,8,0.0,0.1
52,24,1,9,0.0,0.3
52,24,1,10,0.0,0.1
52,24,1,11,0.0,0.3
52,24,1,13,0.0,0.1
52,24,2,1,0.0,0.2
52,24,4,7,0.0,0.1
52,24,5,13,0.0,0.1
52,24,15,3,0.0,0.1
52,25,0,4,0.0,0.2
52,25,1,2,0.0,0.1
52,25,1,3,0.0,0.1
52,25,1,4,0.0,0.1
52,25,1,5,0.0,0.3
52,25,1,7,0.0,0.3
52,25,1,8,0.0,0.4
52,25,1,9,0.0,0.2
52,25,1,10,0.0,0.1
52,25,1,11,0.0,0.3
52,25,1,12,0.0,0.1
52,25,2,4,0.0,0.2
52,25,2,10,0.0,0.1
52,25,3,11,0.0,0.1
52,25,4,7,0.0,0.1
52,25,4,9,0.0,0.1
52,25,11,9,0.0,0.1
52,25,12,5,0.0,0.1
52,25,14,12,0.0,0.1
52,25,19,5,0.0,0.1
53,0,1,8,0.0,0.1
53,4,1,9,0.0,0.1
53,5,1,7,0.0,0.1
53,5,1,8,0.0,0.2
53,5,1,9,0.0,0.1
53,5,1,10,0.0,0.1
53,5,1,11,0.0,0.1
53,5,1,12,0.0,0.1
53,5,2,4,0.0,0.1
53,5,3,11,0.0,0.1
53,5,11,9,0.0,0.1
53,5,14,12,0.0,0.1
53,6,1,4,0.0,0.1
53,6,1,11,0.0,0.1
53,6,2,4,0.0,0.1
53,6,4,7,0.0,0.1
53,6,12,5,0.0,0.1
53,6,19,5,0.0,0.1
53,9,1,8,0.0,0.1
53,9,1,9,0.0,0.2
53,9,1,11,0.0,0.1
53,11,1,7,0.0,0.1
53,11,1,9,0.0,0.1
53,11,1,11,0.0,0.3
53,11,1,13,0.0,0.1
53,11,2,1,0.0,0.2
53,11,2,10,0.0,0.1
53,11,4,9,0.0,0.1
53,12,0,4,0.0,0.1
53,12,1,3,0.0,0.1
53,12,1,5,0.0,0.4
53,12,1,7,0.0,0.2
53,12,1,8,0.0,0.1
53,12,5,13,0.0,0.1
53,12,15,3,0.0,0.1
53,13,1,10,0.0,0.1
53,14,0,4,0.0,0.1
53,19,0,3,0.0,0.1
53,19,1,5,0.0,0.1
53,19,1,8,0.0,0.1
53,19,1,9,0.0,0.1
53,20,0,1,0.0,0.1
53,20,4,7,0.0,0.1
53,22,1,11,0.0,0.1
53,22,2,4,0.0,0.1
53,23,1,6,0.0,0.1
53,23,2,3,0.0,0.1
53,24,1,4,0.0,0.2
53,24,2,3,0.0,0.1
53,24,2,4,0.0,0.1
53,25,0,12,0.0,0.1
53,25,1,2,0.0,0.1
53,25,1,8,0.0,0.1
53,25,4,7,0.0,0.1
54,0,1,8,0.0,0.1
54,0,1,9,0.0,0.1
54,11,0,3,0.0,0.1
54,11,1,5,0.0,0.1
54,18,0,1,0.0,0.1
54,18,1,5,0.0,0.1
54,18,4,7,0.0,0.1
54,18,5,13,0.0,0.1
54,18,15,3,0.0,0.1
54,19,0,4,0.0,0.1
54,19,1,3,0.0,0.1
54,19,1,4,0.0,0.1
54,19,1,5,0.0,0.3
54,19,1,7,0.0,0.4
54,19,1,8,0.0,0.5
54,19,1,9,0.0,0.5
54,19,1,10,0.0,0.2
54,19,1,11,0.0,0.6
54,19,1,12,0.0,0.1
54,19,1,13,0.0,0.1
54,19,2,1,0.0,0.2
54,19,2,4,0.0,0.2
54,19,2,10,0.0,0.1
54,19,3,11,0.0,0.1
54,19,4,7,0.0,0.1
54,19,4,9,0.0,0.1
54,19,11,9,0.0,0.1
54,19,12,5,0.0,0.1
54,19,14,12,0.0,0.1
54,19,19,5,0.0,0.1
54,20,0,4,0.0,0.1
54,20,1,11,0.0,0.1
54,20,2,4,0.0,0.1
54,21,1,6,0.0,0.1
54,21,2,3,0.0,0.1
54,22,1,4,0.0,0.2
54,22,2,3,0.0,0.1
54,22,2,4,0.0,0.1
54,23,0,12,0.0,0.1
54,23,1,2,0.0,0.1
54,23,1,8,0.0,0.1
54,23,4,7,0.0,0.1
55,0,1,5,0.0,0.1
55,5,5,13,0.0,0.1
55,6,15,3,0.0,0.1
55,12,0,4,0.0,0.1
55,12,1,3,0.0,0.1
55,12,1,4,0.0,0.1
55,12,1,5,0.0,0.2
55,12,1,7,0.0,0.3
55,12,1,8,0.0,0.4
55,12,1,9,0.0,0.5
55,12,1,10,0.0,0.2
55,12,1,11,0.0,0.6
55,12,1,12,0.0,0.1
55,12,1,13,0.0,0.1
55,12,2,1,0.0,0.2
55,12,2,4,0.0,0.2
55,12,2,10,0.0,0.1
55,12,3,11,0.0,0.1
55,12,4,7,0.0,0.1
55,12,4,9,0.0,0.1
55,12,11,9,0.0,0.1
55,12,12,5,0.0,0.1
55,12,14,12,0.0,0.1
55,12,19,5,0.0,0.1
55,13,0,4,0.0,0.1
55,13,1,5,0.0,0.1
55,13,1,7,0.0,0.1
55,13,1,8,0.0,0.1
55,18,1,8,0.0,0.1
55,18,1,9,0.0,0.1
55,19,0,1,0.0,0.1
55,19,0,3,0.0,0.1
55,19,1,5,0.0,0.1
55,19,4,7,0.0,0.1
55,22,1,11,0.0,0.1
55,22,2,4,0.0,0.1
55,23,1,4,0.0,0.1
55,23,1,6,0.0,0.1
55,23,2,3,0.0,0.1
55,23,2,4,0.0,0.1
55,24,0,12,0.0,0.1
55,24,1,2,0.0,0.1
55,24,1,4,0.0,0.1
55,24,1,8,0.0,0.1
55,24,2,3,0.0,0.1
55,24,4,7,0.0,0.1
56,17,0,3,0.0,0.1
56,17,1,5,0.0,0.1
56,17,1,8,0.0,0.1
56,17,1,9,0.0,0.1
56,19,0,1,0.0,0.1
56,19,1,4,0.0,0.1
56,19,1,5,0.0,0.1
56,19,1,7,0.0,0.1
56,19,1,8,0.0,0.2
56,19,1,9,0.0,0.5
56,19,1,10,0.0,0.1
56,19,1,11,0.0,0.4
56,19,1,12,0.0,0.1
56,19,1,13,0.0,0.1
56,19,2,1,0.0,0.2
56,19,2,4,0.0,0.1
56,19,4,7,0.0,0.2
56,19,5,13,0.0,0.1
56,19,12,5,0.0,0.1
56,19,15,3,0.0,0.1
56,19,19,5,0.0,0.1
56,20,0,4,0.0,0.2
56,20,1,3,0.0,0.1
56,20,1,5,0.0,0.3
56,20,1,7,0.0,0.3
56,20,1,8,0.0,0.3
56,20,1,10,0.0,0.1
56,20,1,11,0.0,0.2
56,20,2,4,0.0,0.1
56,20,2,10,0.0,0.1
56,20,3,11,0.0,0.1
56,20,4,9,0.0,0.1
56,20,11,9,0.0,0.1
56,20,14,12,0.0,0.1
56,21,1,11,0.0,0.1
56,21,2,4,0.0,0.1
56,22,1,4,0.0,0.1
56,22,1,6,0.0,0.1
56,22,2,3,0.0,0.1
56,22,2,4,0.0,0.1
56,23,0,12,0.0,0.1
56,23,1,2,0.0,0.1
56,23,1,4,0.0,0.1
56,23,1,8,0.0,0.1
56,23,2,3,0.0,0.1
56,23,4,7,0.0,0.1
57,16,0,3,0.0,0.1
57,16,1,5,0.0,0.1
57,16,1,8,0.0,0.1
57,16,1,9,0.0,0.1
57,18,0,1,0.0,0.1
57,18,1,5,0.0,0.1
57,18,4,7,0.0,0.1
57,18,5,13,0.0,0.1
57,18,15,3,0.0,0.1
57,19,0,4,0.0,0.1
57,19,1,3,0.0,0.1
57,19,1,4,0.0,0.1
57,19,1,5,0.0,0.3
57,19,1,7,0.0,0.4
57,19,1,8,0.0,0.5
57,19,1,9,0.0,0.5
57,19,1,10,0.0,0.2
