Observation_n,Distance,Score,Channel,Unused,Counts
71,24,29,0,0.0,0.1
71,24,30,0,0.0,0.06666666666666667
71,24,31,0,0.0,0.03333333333333333
71,24,32,0,0.0,0.03333333333333333
71,25,29,0,0.0,0.03333333333333333
71,25,31,0,0.0,0.03333333333333333
71,26,31,0,0.0,0.03333333333333333
71,26,32,0,0.0,0.03333333333333333
72,0,31,0,0.0,0.03333333333333333
72,6,29,0,0.0,0.03333333333333333
72,12,29,0,0.0,0.03333333333333333
72,12,30,0,0.0,0.06666666666666667
72,12,32,0,0.0,0.03333333333333333
72,16,31,0,0.0,0.03333333333333333
72,21,29,0,0.0,0.06666666666666667
72,21,30,0,0.0,0.06666666666666667
72,22,29,0,0.0,0.16666666666666666
72,23,30,0,0.0,0.03333333333333333
72,23,33,0,0.0,0.03333333333333333
72,24,29,0,0.0,0.06666666666666667
72,24,34,0,0.0,0.03333333333333333
72,25,29,0,0.0,0.16666666666666666
72,25,30,0,0.0,0.13333333333333333
72,25,31,0,0.0,0.1
72,25,32,0,0.0,0.03333333333333333
72,26,29,0,0.0,0.03333333333333333
73,12,29,0,0.0,0.13333333333333333
73,12,30,0,0.0,0.13333333333333333
73,12,31,0,0.0,0.06666666666666667
73,13,29,0,0.0,0.1
73,20,29,0,0.0,0.03333333333333333
73,22,29,0,0.0,0.03333333333333333
73,22,30,0,0.0,0.06666666666666667
73,23,29,0,0.0,0.16666666666666666
73,23,30,0,0.0,0.03333333333333333
73,23,33,0,0.0,0.03333333333333333
73,23,34,0,0.0,0.03333333333333333
73,24,29,0,0.0,0.06666666666666667
73,24,30,0,0.0,0.06666666666666667
73,24,31,0,0.0,0.03333333333333333
73,24,32,0,0.0,0.03333333333333333
73,25,29,0,0.0,0.03333333333333333
73,25,31,0,0.0,0.06666666666666667
73,26,32,0,0.0,0.03333333333333333
74,0,29,0,0.0,0.03333333333333333
74,17,33,0,0.0,0.03333333333333333
74,17,34,0,0.0,0.03333333333333333
74,21,29,0,0.0,0.03333333333333333
74,21,30,0,0.0,0.03333333333333333
74,22,29,0,0.0,0.13333333333333333
74,22,30,0,0.0,0.06666666666666667
74,23,29,0,0.0,0.23333333333333334
74,23,30,0,0.0,0.16666666666666666
74,23,31,0,0.0,0.1
74,24,29,0,0.0,0.13333333333333333
74,24,30,0,0.0,0.03333333333333333
74,24,31,0,0.0,0.03333333333333333
74,24,32,0,0.0,0.03333333333333333
74,25,31,0,0.0,0.03333333333333333
74,25,32,0,0.0,0.03333333333333333
75,11,29,0,0.0,0.06666666666666667
75,11,30,0,0.0,0.1
75,11,31,0,0.0,0.06666666666666667
75,12,29,0,0.0,0.16666666666666666
75,12,30,0,0.0,0.03333333333333333
75,20,29,0,0.0,0.03333333333333333
75,22,29,0,0.0,0.1
75,22,30,0,0.0,0.06666666666666667
75,22,33,0,0.0,0.03333333333333333
75,22,34,0,0.0,0.03333333333333333
75,23,29,0,0.0,0.1
75,23,30,0,0.0,0.03333333333333333
75,23,31,0,0.0,0.03333333333333333
75,24,29,0,0.0,0.1
75,24,30,0,0.0,0.06666666666666667
75,24,31,0,0.0,0.03333333333333333
75,24,32,0,0.0,0.03333333333333333
75,25,31,0,0.0,0.03333333333333333
75,25,32,0,0.0,0.03333333333333333
76,9,29,0,0.0,0.03333333333333333
76,9,30,0,0.0,0.03333333333333333
76,10,29,0,0.0,0.03333333333333333
76,11,29,0,0.0,0.03333333333333333
76,11,30,0,0.0,0.06666666666666667
76,11,31,0,0.0,0.06666666666666667
76,12,29,0,0.0,0.03333333333333333
76,13,29,0,0.0,0.1
76,13,30,0,0.0,0.03333333333333333
76,20,29,0,0.0,0.03333333333333333
76,22,30,0,0.0,0.03333333333333333
76,23,29,0,0.0,0.1
76,23,30,0,0.0,0.06666666666666667
76,23,33,0,0.0,0.03333333333333333
76,23,34,0,0.0,0.03333333333333333
76,24,29,0,0.0,0.1
76,24,30,0,0.0,0.03333333333333333
76,24,31,0,0.0,0.03333333333333333
76,25,29,0,0.0,0.1
76,25,30,0,0.0,0.03333333333333333
76,25,31,0,0.0,0.03333333333333333
76,25,32,0,0.0,0.03333333333333333
76,26,31,0,0.0,0.03333333333333333
76,26,32,0,0.0,0.03333333333333333
77,0,30,0,0.0,0.03333333333333333
77,3,29,0,0.0,0.03333333333333333
77,3,31,0,0.0,0.03333333333333333
77,5,30,0,0.0,0.03333333333333333
77,11,29,0,0.0,0.06666666666666667
77,11,30,0,0.0,0.03333333333333333
77,11,31,0,0.0,0.03333333333333333
77,12,29,0,0.0,0.1
77,13,29,0,0.0,0.03333333333333333
77,13,30,0,0.0,0.03333333333333333
77,20,29,0,0.0,0.03333333333333333
77,22,30,0,0.0,0.03333333333333333
77,23,29,0,0.0,0.16666666666666666
77,23,30,0,0.0,0.06666666666666667
77,23,33,0,0.0,0.03333333333333333
77,23,34,0,0.0,0.03333333333333333
77,24,29,0,0.0,0.06666666666666667
77,24,30,0,0.0,0.03333333333333333
77,24,31,0,0.0,0.03333333333333333
77,25,29,0,0.0,0.06666666666666667
77,25,30,0,0.0,0.03333333333333333
77,25,31,0,0.0,0.03333333333333333
77,25,32,0,0.0,0.03333333333333333
77,26,31,0,0.0,0.03333333333333333
77,26,32,0,0.0,0.03333333333333333
78,12,29,0,0.0,0.13333333333333333
78,12,30,0,0.0,0.06666666666666667
78,12,31,0,0.0,0.06666666666666667
78,13,29,0,0.0,0.1
78,13,30,0,0.0,0.06666666666666667
78,20,29,0,0.0,0.03333333333333333
78,22,29,0,0.0,0.03333333333333333
78,22,30,0,0.0,0.03333333333333333
78,23,29,0,0.0,0.13333333333333333
78,23,30,0,0.0,0.06666666666666667
78,23,33,0,0.0,0.03333333333333333
78,23,34,0,0.0,0.03333333333333333
78,24,29,0,0.0,0.1
78,24,30,0,0.0,0.06666666666666667
78,24,31,0,0.0,0.03333333333333333
78,24,32,0,0.0,0.03333333333333333
78,25,29,0,0.0,0.03333333333333333
78,25,31,0,0.0,0.03333333333333333
78,26,31,0,0.0,0.03333333333333333
78,26,32,0,0.0,0.03333333333333333
79,14,29,0,0.0,0.16666666666666666
79,14,30,0,0.0,0.13333333333333333
79,14,31,0,0.0,0.06666666666666667
79,15,29,0,0.0,0.06666666666666667
79,19,29,0,0.0,0.03333333333333333
79,21,29,0,0.0,0.03333333333333333
79,21,30,0,0.0,0.06666666666666667
79,22,29,0,0.0,0.16666666666666666
79,22,30,0,0.0,0.03333333333333333
79,22,33,0,0.0,0.03333333333333333
79,22,34,0,0.0,0.03333333333333333
79,23,29,0,0.0,0.06666666666666667
79,23,30,0,0.0,0.06666666666666667
79,23,31,0,0.0,0.03333333333333333
79,23,32,0,0.0,0.03333333333333333
79,24,29,0,0.0,0.03333333333333333
79,24,31,0,0.0,0.06666666666666667
79,25,32,0,0.0,0.03333333333333333
80,60,29,0,0.0,0.5666666666666667
80,60,30,0,0.0,0.3
80,60,31,0,0.0,0.16666666666666666
80,60,32,0,0.0,0.06666666666666667
80,60,33,0,0.0,0.03333333333333333
80,60,34,0,0.0,0.03333333333333333
81,13,29,0,0.0,0.16666666666666666
81,13,30,0,0.0,0.13333333333333333
81,13,31,0,0.0,0.06666666666666667
81,14,29,0,0.0,0.06666666666666667
81,21,29,0,0.0,0.03333333333333333
81,23,29,0,0.0,0.03333333333333333
81,23,30,0,0.0,0.03333333333333333
81,24,29,0,0.0,0.16666666666666666
81,24,30,0,0.0,0.06666666666666667
81,24,33,0,0.0,0.03333333333333333
81,24,34,0,0.0,0.03333333333333333
81,25,29,0,0.0,0.06666666666666667
81,25,30,0,0.0,0.06666666666666667
81,25,31,0,0.0,0.03333333333333333
81,25,32,0,0.0,0.03333333333333333
81,26,29,0,0.0,0.03333333333333333
81,26,31,0,0.0,0.06666666666666667
81,27,32,0,0.0,0.03333333333333333
82,0,32,0,0.0,0.03333333333333333
82,8,30,0,0.0,0.03333333333333333
82,12,29,0,0.0,0.06666666666666667
82,12,30,0,0.0,0.03333333333333333
82,12,31,0,0.0,0.03333333333333333
82,16,31,0,0.0,0.03333333333333333
82,20,30,0,0.0,0.03333333333333333
82,21,29,0,0.0,0.13333333333333333
82,21,30,0,0.0,0.03333333333333333
82,22,29,0,0.0,0.1
82,23,30,0,0.0,0.03333333333333333
82,23,33,0,0.0,0.03333333333333333
82,23,34,0,0.0,0.03333333333333333
82,24,29,0,0.0,0.16666666666666666
82,24,30,0,0.0,0.03333333333333333
82,24,31,0,0.0,0.06666666666666667
82,25,29,0,0.0,0.1
82,25,30,0,0.0,0.1
82,25,31,0,0.0,0.03333333333333333
82,25,32,0,0.0,0.03333333333333333
83,60,29,0,0.0,0.5666666666666667
83,60,30,0,0.0,0.3
83,60,31,0,0.0,0.16666666666666666
83,60,32,0,0.0,0.06666666666666667
83,60,33,0,0.0,0.03333333333333333
83,60,34,0,0.0,0.03333333333333333
